0	total	12.000%
30	['acm_gost', u'full', 'map']	0.000%	гостиницы на карте	2
31	['acm_hotel', 'acm_obj_part', 'action2book', u'full']	0.000%	снять номер в отеле	1
32	['action_stay', 'city', u'full', 'trip', 'wh_where']	0.000%	поездка в москву где остановиться	1
33	['agregator_booking', u'full']	0.000%	booking	5
34	['action_see', u'full', 'wh_what']	0.000%	что можно что можно посмотреть	1
35	['city', u'full', 'island', 'map']	0.000%	пхукет картах	1
36	['country', 'date_month', 'date_year', u'full', 'rest']	0.000%	отдых в египте в январе 2015	1
37	['acm_gost', 'action2book', 'city', 'country', u'full']	0.000%	забронировать гостиницу россия в санкт-петербурге	1
38	['action_visit', 'city', u'full', 'wh_where_direction']	0.000%	куда сходить в минске	12
39	['acm_hotel', 'city', 'country', u'full', 'island', 'map']	0.000%	таиланд пхукет карта отелей	1
40	['acm_obj_part', 'amn_basin', 'city', u'full', 'rest']	0.000%	отдых номер с бассейном питер	1
41	['city', u'full', 'peninsula', 'trip']	0.000%	крым поездка в бахчисарай	1
42	['acm_gost', 'acm_obj_part', 'city', u'full', 'price_cheap']	0.000%	недорогие гостиницы номера в санкт-петербурге	3
43	['action_buy', 'city', u'full', 'wh_what']	0.000%	что купить в будапеште	1
44	['acm_obj_part', 'city', u'full', 'price_cheap']	0.000%	дешевые номера в паттайе	1
45	['acm_hotel', 'action2book', 'city', 'date_year', u'full', 'time_season']	0.000%	забронировать отель в геленджике на лето 2016	1
46	['acm_hotel', 'country', u'full', 'price_cheap']	0.000%	дешевые отели израиля	1
47	['acm_obj', 'city', u'full', 'rest']	0.000%	отдых в пансионате в питере	1
48	['acm_hotel', 'acm_obj_part', 'action2book', 'city', u'full']	0.000%	снять номер в отеле кракова	1
49	['acm_gost', 'city', 'date_year', u'full']	0.000%	гостиницы керчи 2015	2
50	['city', u'full', 'island', 'trip']	0.000%	поездка на пхукет	1
51	['acm_gost', 'city', u'full', 'stars_5']	0.000%	пятизвёздочные гостиницы домбая	1
52	['acm_gost', 'acm_obj_part', 'amn_kitchen', 'city', u'full']	0.000%	гостиница с кухней в номере москва	2
53	['city', u'full', 'island']	0.000%	пхукет	3
54	['acm_obj_part', 'action2book', 'city', u'full']	0.000%	снять номер в париже	1
55	['acm_gost', 'action2book', 'city', 'date_month', 'date_year', u'full']	0.000%	забронировать гостиницу в сочи июль 2016	1
56	['acm_gost', 'city', 'date_year', u'full', 'rest']	0.000%	отдых в сукко 2016 гостиницы	1
57	['acm_hotel', 'amn_beach', 'country', u'full']	0.000%	отели вьетнама с собственным пляжем	4
58	['acm_ghouse', 'city', u'full', 'price_cheap']	0.000%	гостевые дома в кисловодске недорого	2
59	['acm_gost', 'acm_hotel', 'city', 'date_month', 'date_year', u'full']	0.000%	отели и гостиницы в лоо на октябрь 2015	1
60	['acm_hotel', 'agregator_ostrovok', 'country', u'full']	0.000%	островок отели в турции	1
61	['acm_hotel', 'amn_kitchen', 'city', u'full']	0.000%	отели с кухней москва	1
62	['acm_gost', 'city', 'country', u'full', 'price_cheap']	0.000%	гостиницы сербии белград дешево	1
63	['acm_hotel', 'date_month', u'full', 'price_cheap']	0.000%	дешевые отели в майам	1
64	['action_rest', 'country', 'date_month', u'full', 'price_cheap']	0.000%	отдохнуть в египте в октябре недорого	1
65	['acm_hotel', 'date_month', u'full', 'peninsula']	0.000%	отели в крыму декабрь	1
66	['acm_gost', 'city', u'full', 'peninsula']	0.000%	гостиница  утес крым	1
67	['acm_gost', 'amn_spa', 'city', u'full']	0.000%	гостиницы сочи со спа	1
68	['action_drive', 'city', u'full', 'island', 'wh_where_direction']	0.000%	куда ехать на пхукет	1
69	['acm_gost', 'acm_obj_part', 'action2book', 'city', 'country', u'full']	0.000%	забронировать номер в гостинице украина в москве	1
70	['action_rest', 'action_visit', 'country', 'date_month', u'full', 'wh_where_direction']	0.000%	куда можно съездить отдохнуть в октябре по россии	1
71	['acm_gost', u'full', 'peninsula', 'price_cheap']	0.000%	дешево гостиница крым	1
72	['acm_obj_part', 'action2book', u'full']	0.000%	снять номер	1
73	['acm_hotel', 'amn_spa', u'full']	0.000%	спа отель	2
74	['action_see', 'city', 'date_month', u'full']	0.000%	дубай в ноябре посмотреть	1
75	['acm_hotel', 'amn_breakfast', 'city', u'full']	0.000%	отели санкт-петербурга с завтраком	1
76	['acm_hotel', 'city', 'date_year', u'full', 'price_cheap']	0.000%	ялта эконом отели 2015	1
77	['acm_hotel', 'action2book', 'city', 'date_month', u'full']	0.000%	отели в судаке в ноябре забронировать	1
78	['acm_obj', 'city', u'full', 'map']	0.000%	санаторий приморский евпатория на карте	1
79	['acm_gost', 'contacts_site', u'full', 'peninsula']	0.000%	гостиницы крыма официальные сайты	1
80	['acm_hotel', 'city', 'date_year', u'full', 'peninsula']	0.000%	отели новый свет крым 2015	1
81	['city', 'date_year', u'full', 'photo']	0.000%	фото паттайи 2015	2
82	['city', u'full', 'rest']	0.000%	отдых в бари	1
83	['acm_gost', 'city', 'date_year', u'full', 'map']	0.000%	гостиницы анапы на карте 2015	2
84	['acm_obj', 'country', u'full']	0.000%	санатории казахстана	2
85	['acm_hotel', 'date_month', u'full']	0.000%	отель апрель	1
86	['amn_bowling', 'city', u'full']	0.000%	боулинг в репино спб	1
87	['acm_hotel', 'amn_basin', 'city', u'full']	0.000%	суздаль отели с бассейном	6
88	['acm_gost', 'acm_hotel', 'acm_obj', 'city', u'full', 'rest']	0.000%	отдых в адлере гостиницы отели пансионаты и санатории	1
89	['action_visit', 'city', u'full', 'island', 'wh_where_direction']	0.000%	пхукет куда съездить	2
90	['acm_gost', 'acm_hotel', 'acm_obj', 'city', u'full']	0.000%	зеленогорск отели гостиницы пансионаты	5
91	['acm_ghouse', 'city', u'full', 'photo']	0.000%	гостевые дома калининграда фото	1
92	['acm_hotel', 'amn_basin', 'city', 'date_year', u'full']	0.000%	отели в судаке 2015 с бассейном	1
93	['acm_gost', 'acm_hotel', 'acm_obj', 'city', u'full', 'price_cheap']	0.000%	адлер недорогие гостиницы отели пансионаты	1
94	['acm_gost', 'amn_restaurant', 'country', u'full']	0.000%	гостиницы с рестораном в беларуси	1
95	['date_month', u'full', 'rest']	0.000%	отдых в октябре	2
96	['acm_gost', 'acm_hotel', 'city', u'full', 'rating']	0.000%	список отелей и гостиниц санкт-петербурга	1
97	['acm_hotel', 'country', u'full', 'photo', 'rest']	0.000%	отдых в египте фото отелей	1
98	['acm_hotel', 'acm_obj', 'city', u'full', 'peninsula']	0.000%	орджоникидзе крым отели пансионаты	1
99	['agregator_ostrovok', 'city', u'full']	0.000%	островок санкт-петербург	2
100	['acm_hotel', 'city', u'full', 'location_line', 'map']	0.000%	отели анапы 1 линия на карте	2
101	['action_do', 'city', u'full', 'wh_what']	0.000%	что делать в нижнем новгороде	2
102	['acm_gost', 'date_year', u'full', 'peninsula']	0.000%	гостиницы крым 2015	1
103	['arrangement', 'city', 'date_month', u'full']	0.000%	мюнхен мероприятия октябрь	2
104	['acm_obj', 'city', 'contacts_site', u'full']	0.000%	санаторий приморский евпатория официальный сайт	2
105	['action_visit', 'city', u'full', 'wh_what']	0.000%	что посетить в стамбуле	1
106	['acm_hotel', 'city', u'full', 'peninsula', 'price_cheap']	0.000%	отели в крыму евпатории недорого	1
107	['acm_ghouse', 'city', 'contacts_site', u'full']	0.000%	гостевые дома алушта официальный сайт	1
108	['acm_hotel', 'action2book', 'agregator_ostrovok', u'full']	0.000%	островок бронирование отелей	48
109	['acm_gost', 'city', 'contacts_site', u'full', 'peninsula']	0.000%	гостиница крым в севастополе официальный сайт	3
110	['acm_hotel', 'city', 'country', u'full', 'stars_3']	0.000%	отели 3* таиланд паттайя	2
111	['acm_hotel', 'action2book', 'country', u'full', 'island']	0.000%	бронировать отель на мальдивах	1
112	['acm_hotel', 'action2book', u'full']	0.000%	забронировать отель	3
113	['acm_hotel', 'action2book', 'city', u'full']	0.000%	забронировать отель в москве	6
114	['acm_hotel', u'full', 'price_cheap']	0.000%	дешевые отели	2
115	['acm_gost', 'city', 'contacts_site', 'country', u'full']	0.000%	гостиница украина симферополь официальный сайт	7
116	['acm_hotel', 'action_show', 'city', u'full', 'map']	0.000%	отели в адлере на карте показать	1
117	['action_buy', 'city', 'country', u'full', 'wh_what']	0.000%	что купить в  порту португалия	1
118	['acm_gost', 'city', 'date_month', u'full']	0.000%	гостиницы севастополя  в ноябре	1
119	['acm_minihotel', 'city', u'full', 'map']	0.000%	миниотели ялты на карте	1
120	['city', u'full', 'wh_where']	0.000%	где можно в сочи	1
121	['acm_gost', 'amn_banya', 'amn_basin', 'city', u'full']	0.000%	гостиницы в калуге с бассейном и баней	1
122	['amn_beach', 'city', u'full', 'photo']	0.000%	геленджик пляжи фото	1
123	['acm_gost', 'acm_obj_part', 'amn_basin', 'city', u'full']	0.000%	гостиница с бассейном в номере москва	1
124	['amn_beach', 'city', u'full']	0.000%	пляжи нячанга	1
125	['amn_basin', 'city', u'full']	0.000%	анапа с бассейном	1
126	['city', 'country', u'full', 'island']	0.000%	барбадос хабаровск	1
127	['acm_gost', 'city', 'country', u'full', 'map']	0.000%	гостиница беларусь на карте минска	2
128	['acm_hotel', 'city', u'full', 'location_line', 'map', 'stars_3']	0.000%	отели 3* в лимассоле 1 линия на карте	1
129	['acm_gost', 'city', u'full', 'price_cheap', 'rating']	0.000%	гостиницы барнаула недорого список	4
130	['acm_gost', 'amn_basin', 'city', u'full', 'price_cheap']	0.000%	гостиницы адлера недорого с бассейном	1
131	['acm_hotel', 'action2book', 'agregator_ostrovok', 'contacts_site', u'full']	0.000%	сайт островок бронирование отелей	1
132	['acm_hotel', 'city', 'contacts_site', 'country', u'full']	0.000%	отель россия великий новгород официальный сайт	1
133	['acm_gost', 'acm_obj_part', 'city', u'full']	0.000%	номера в гостиницах ялты	2
134	['acm_hotel', 'city', u'full', 'photo']	0.000%	фото отелей в дубае	2
135	['acm_obj_part', u'full', 'price_cheap']	0.000%	дешевые номера	1
136	['acm_gost', 'action_buy', u'full', 'peninsula']	0.000%	гостиница крым купить	1
137	['acm_hotel', 'action2book', 'city', u'full', 'price_cheap']	0.000%	забронировать отель в риме дешево	2
138	['acm_ghouse', 'city', 'date_year', u'full', 'peninsula']	0.000%	гостевые дома в николаевке крым 2015	1
139	['city', 'country', u'full', 'island', 'photo']	0.000%	таиланд пхукет фото	1
140	['city', 'country', u'full']	0.000%	египет шарм эль шейх	188
141	['acm_hotel', 'action2book', 'city', 'country', u'full', 'price_cheap']	0.000%	бронирование дешевые отели в турции стамбул	1
142	['acm_gost', 'acm_hotel', 'amn_basin', 'city', u'full']	0.000%	гостиницы и отели алушты с бассейном	1
143	['acm_gost', 'amn_parking', 'city', u'full']	0.000%	гостиницы риги с парковками	1
144	['acm_gost', 'action2book', 'city', u'full', 'price_cheap']	0.000%	забронировать гостиницу в минске недорого	3
145	['acm_obj', 'city', 'contacts_site', 'country', u'full']	0.000%	джермук армения санаторий официальный сайт	18
146	['acm_hotel', 'amn_basin', 'city', u'full', 'price_cheap']	0.000%	недорогие отели в анапе с бассейном	1
147	['acm_gost', 'action2book', 'country', u'full']	0.000%	украина гостиница забронировать	1
148	['acm_gost', 'acm_obj_part', 'action2book', 'amn_internet', u'full']	0.000%	бронирование номеров в гостинице интернет	1
149	['acm_hotel', 'acm_obj_part', 'amn_basin', 'city', u'full']	0.000%	отели с бассейном в номере в малаге	1
150	['city', 'country', 'date_year', u'full', 'photo']	0.000%	вьетнам нячанг фото 2015	1
151	['acm_hotel', 'city', 'econom_class', u'full']	0.000%	отели эконом-класса пятигорска	1
152	['acm_minigost', 'action_buy', 'city', u'full']	0.000%	купить минигостиницу в севастополе	1
153	['acm_hotel', 'action_buy', 'city', u'full', 'price_cheap']	0.000%	купить отель в праге недорого	1
154	['acm_obj', 'country', u'full', 'rating']	0.000%	список санаторий казахстана	1
155	['acm_gost', 'action_show', 'city', u'full', 'map']	0.000%	чебоксары показать на карте гостиницы	2
156	['acm_hotel', 'amn_spa', 'city', u'full']	0.000%	спа отель в москве	6
157	['action_stay', 'city', 'date_year', u'full', 'price_cheap', 'wh_where']	0.000%	где остановиться в симферополе недорого в 2015 году	1
158	['acm_hotel', 'action_buy', 'city', u'full']	0.000%	купить отель в валенсии	1
159	['acm_obj', 'acm_obj_part', 'city', u'full']	0.000%	номер в пансионате в ялте	1
160	['acm_ghouse', 'acm_gost', 'acm_hotel', 'amn_basin', 'city', u'full']	0.000%	отели гостевые дома гостиницы с бассейном ялта	1
161	['acm_hotel', 'amn_basin', 'city', u'full', 'peninsula']	0.000%	отели крыма с бассейном в евпатории	1
162	['acm_hotel', 'city', u'full', 'map']	0.000%	карта паттайи с отелями	14
163	['action_visit', 'city', u'full', 'island', 'wh_what']	0.000%	что посетить на пхукете	1
164	['city', 'country', u'full', 'photo']	0.000%	таиланд паттайя фото	1
165	['acm_hotel', 'action2book', 'city', u'full', 'price_cheap', 'wh_how']	0.000%	как дешевле забронировать отель в паттайе	1
166	['acm_hotel', u'full']	0.000%	отель	2
167	['acm_hotel', 'agregator_ostrovok', 'city', u'full']	0.000%	отели гаваны островок	1
168	['acm_hotel', 'city', 'econom_class', u'full', 'price_cheap']	0.000%	волгоград отели эконом класса	2
169	['acm_gost', 'acm_hotel', 'city', 'date_year', u'full']	0.000%	гостиницы и отели севастополя 2015	1
170	['acm_gost', u'full', 'peninsula']	0.000%	гостиницы крыма	9
171	['acm_gost', 'acm_obj_part', 'city', u'full', 'photo']	0.000%	гостиница москва фото номера	1
172	['acm_obj', 'amn_beach', 'city', u'full']	0.000%	пансионаты геленджика с собственным пляжем	1
173	['action_stay', 'city', u'full']	0.000%	остановиться в москве	1
174	['acm_gost', 'city', 'contacts_site', 'date_year', u'full', 'peninsula']	0.000%	гостиница крым севастополь официальный сайт 2015 год	1
175	['acm_gost', 'acm_hotel', 'city', 'contacts_site', u'full']	0.000%	отели и гостиницы сочи сайты	1
176	['agregator_ostrovok', 'contacts_site', u'full']	0.000%	островок официальный сайт	3
177	['acm_obj_part', 'amn_kitchen', 'city', u'full']	0.000%	номер с кухней в адлере	1
178	['action_visit', 'arrangement', 'city', u'full', 'wh_where_direction']	0.000%	куда можно сходить в минске на экскурсию	1
179	['acm_hotel', 'amn_breakfast', 'city', u'full', 'price_cheap']	0.000%	отели москвы недорогие с завтраком	2
180	['acm_hotel', 'amn_beach', 'city', u'full', 'island']	0.000%	отели на пхукете с собственным пляжем	1
181	['acm_hotel', 'acm_obj_part', 'action2book', 'amn_kitchen', 'city', u'full']	0.000%	снять отель с кухней в номере париж	2
182	['acm_gost', 'city', 'contacts_phone', u'full']	0.000%	телефоны гостиниц кингисеппа	2
183	['agregator_ostrovok', u'full']	0.000%	островок	87
184	['acm_minihotel', 'city', u'full', 'price_cheap']	0.000%	мини-отели в москве недорого	18
185	['acm_gost', u'full', 'rating']	0.000%	рейтинг гостиниц	1
186	['acm_gost', 'acm_hotel', 'city', u'full']	0.000%	мышкин отели и гостиницы	5
187	['acm_obj_part', 'action2book', 'country', u'full', 'wh_how']	0.000%	как забронировать номер в египте	2
188	['acm_hotel', 'amn_beach', 'city', u'full', 'location_line']	0.000%	отели анапы с собственным пляжем 1 линия	1
189	['acm_gost', 'city', 'econom_class', u'full', 'price_cheap']	0.000%	гостиницы выборга эконом класса	5
190	['acm_gost', 'city', 'date_month', u'full', 'price_cheap']	0.000%	дешевые гостиницы симферополя на октябрь	1
191	['acm_minihotel', u'full']	0.000%	миниотель	2
192	['acm_hotel', 'city', 'date_year', u'full', 'rating', 'stars_5']	0.000%	рейтинг пятизвездочных отелей сочи 2015	1
193	['acm_gost', 'acm_minigost', 'city', u'full']	0.000%	магадан гостиницы минигостиницы	1
194	['acm_hotel', 'action2book', 'city', 'country', u'full']	0.000%	отели в тунисе забронировать	1
195	['action_drive', 'city', u'full', 'wh_how']	0.000%	как ехать до шереметьево	1
196	['acm_hotel', 'city', u'full', 'island', 'price_cheap']	0.000%	недорогие отели пхукета	2
197	['acm_hotel', 'city', u'full', 'island', 'rating']	0.000%	отели пхукета рейтинг	1
198	['acm_obj_part', 'action2book', 'amn_view', u'full']	0.000%	снять номер с панорамным видом	1
199	['acm_hotel', 'city', 'country', u'full', 'island', 'photo']	0.000%	таиланд пхукет отели фото	1
200	['acm_hotel', 'city', u'full', 'island', 'map']	0.000%	отели пхукета на карте	17
201	['acm_obj_part', 'action2book', 'city', u'full', 'price_cheap']	0.000%	снять номер в москве недорого	3
202	['acm_gost', 'city', 'date_year', u'full', 'price_cheap']	0.000%	гостиницы ялты недорого 2015 год	6
203	['acm_gost', 'acm_obj_part', 'action2book', 'city', u'full', 'price_cheap']	0.000%	снять номер в гостинице екатеринбурга недорого	2
204	['acm_ghouse', 'action2book', 'city', u'full']	0.000%	аренда гостевого дома петрозаводск	1
205	['action_stay', 'city', u'full', 'wh_where']	0.000%	где остановиться в сочи	5
206	['acm_hotel', 'date_year', u'full', 'peninsula', 'price_cheap']	0.000%	эконом отели в крыму 2015	1
207	['acm_hotel', 'action2book', 'agregator_ostrovok', 'city', u'full']	0.000%	островок бронирование отелей санкт-петербург	1
208	['city', 'econom_class', u'full', 'price_cheap', 'rest']	0.000%	отдых в батуми эконом класса	1
209	['acm_hotel', 'action2book', 'city', u'full', 'wh_how']	0.000%	как заказать отель в москве	1
210	['date_month', u'full', 'island', 'rest']	0.000%	отдых на крите в ноябре	1
211	['amn_spa', 'city', u'full', 'island', 'rating']	0.000%	рейтинг спа на пхукете	1
212	['acm_hotel', 'city', u'full', 'stars_5']	0.000%	пятизвездочные отели в хайфе	1
213	['action_show', 'city', u'full', 'map']	0.000%	карта москвы показать	1
214	['country', u'full']	0.000%	египет	8
215	['acm_hotel', 'city', u'full', 'rating', 'stars_4']	0.000%	список 4* отелей нячанга	1
216	['action_rest', 'country', u'full']	0.000%	отдыхать в египте	1
217	['action_visit', 'city', u'full']	0.000%	погулять в сочи	1
218	['acm_gost', 'city', 'date_month', 'date_year', u'full']	0.000%	гостиницы в ялте ноябрь 2015	1
219	['acm_gost', 'action_buy', 'city', u'full']	0.000%	купить гостиницу в сочи	1
220	['acm_minihotel', 'acm_obj_part', 'action2book', 'city', u'full']	0.000%	снять номер в миниотеле в киеве	1
221	['acm_hotel', 'acm_obj_part', 'city', u'full', 'price_cheap']	0.000%	номер в отеле дешево в ростове-на-дону	1
222	['acm_hotel', 'amn_basin', 'country', u'full']	0.000%	черногория отели с бассейном	1
223	['acm_hotel', 'city', u'full', 'map', 'price_cheap']	0.000%	недорогие отели в одессе на карте	2
224	['acm_obj', 'amn_basin', 'city', u'full']	0.000%	санаторий с бассейном на домбае	1
225	['acm_hotel', u'full', 'peninsula', 'price_cheap']	0.000%	недорогие отели в крыму	2
226	[u'full']	0.000%		4
227	['acm_obj', 'city', u'full', 'price_cheap']	0.000%	пансионаты санкт-петербурга недорого	2
228	['acm_gost', 'city', 'econom_class', u'full']	0.000%	гостиницы львова эконом-класса	4
229	['acm_gost', 'action2book', 'city', u'full', 'wh_how']	0.000%	как бронировать гостиницу в баку	1
230	['acm_hotel', 'city', u'full', 'rating', 'stars_5']	0.000%	рейтинг пятизвездочных отелей москвы	1
231	['acm_hotel', 'city', u'full', 'map', 'stars_4']	0.000%	карта отелей шарм эль шейха 4 *	1
232	['acm_hotel', 'city', 'contacts_site', u'full', 'island', 'map']	0.000%	сайт карта отелей пхукета	1
233	['acm_gost', 'city', 'contacts_site', 'country', u'full', 'photo']	0.000%	гостиница россия в санкт-петербурге официальный сайт фото	2
234	['action_rest', 'date_month', 'date_year', u'full', 'wh_how']	0.000%	как отдыхаем в ноябре 2015 года	2
235	['amn_restaurant', 'amn_view', 'city', u'full']	0.000%	рестораны с панорамным видом в будапеште	1
236	['action_rest', 'country', 'date_month', 'date_year', u'full', 'price_cheap', 'wh_where']	0.000%	где можно отдохнуть в ноябре в россии недорого 2015	1
237	['action_buy', 'country', u'full', 'wh_what']	0.000%	что купить в германии	4
238	['action_stay', 'city', u'full', 'price_cheap']	0.000%	остановиться в санкт-петербурге недорого	1
239	['action_rest', 'country', u'full', 'price_cheap', 'wh_how']	0.000%	как недорого отдохнуть в египте	1
240	['acm_hotel', 'acm_obj_part', 'action2book', 'city', u'full', 'island']	0.000%	забронировать номер в отеле на пхукете	1
241	['acm_hotel', 'amn_basin', 'amn_beach', u'full', 'peninsula']	0.000%	отели крыма с бассейном и собственным пляжем	1
242	['acm_ghouse', 'city', 'date_year', u'full', 'rest']	0.000%	отдых в алуште 2015 год гостевые дома	2
243	['acm_ghouse', u'full', 'peninsula']	0.000%	гостевые дома крыма	2
244	['action_reach', 'city', u'full', 'wh_how']	0.000%	как доехать от симферополя до ялты	2
245	[u'full', 'island', 'rest']	0.000%	отдых на крите	2
246	['city', 'date_month', u'full']	0.000%	хельсинки в декабре	2
247	['acm_gost', 'city', u'full', 'stars_4']	0.000%	гостиницы саратов 4*	1
248	['action_see', 'city', u'full', 'wh_what']	0.000%	что посмотреть в калининграде	8
249	['action_rest', 'city', 'date_month', 'date_year', u'full', 'wh_where']	0.000%	где отдохнуть в шарм эль шейхе в октябре 2015	1
250	['amn_spa', 'city', u'full']	0.000%	спа евпатория	2
251	['acm_gost', 'action2book', u'full']	0.000%	забронировать гостиницу	2
252	['acm_gost', 'city', 'country', u'full']	0.000%	гостиница россия санкт-петербург	28
253	['acm_hotel', 'amn_view', u'full']	0.000%	отель с панорамным видом	1
254	['acm_gost', u'full', 'price_cheap']	0.000%	дешевые гостиницы	11
255	['acm_hotel', 'city', 'date_month', u'full', 'price_cheap']	0.000%	дешевые отели на гоа январь	1
256	['acm_gost', 'acm_hotel', 'city', u'full', 'map']	0.000%	карта отели гостиницы в геленджике	1
257	['acm_gost', 'acm_hotel', u'full']	0.000%	гостиницы и отели	4
258	['acm_hotel', 'amn_basin', 'amn_spa', 'city', u'full']	0.000%	спа отель в петергофе с бассейном	3
259	['acm_hotel', 'amn_spa', u'full', 'peninsula', 'price_cheap']	0.000%	недорогие спа отели крыма	1
260	['amn_beach', u'full', 'map', 'wh_where_direction']	0.000%	пляжи ко куда на карте	1
261	['acm_minihotel', 'city', 'date_month', u'full']	0.000%	миниотели в адлере в ноябре	1
262	['acm_minigost', u'full', 'peninsula']	0.000%	минигостиницы в крыму	2
263	['acm_gost', 'city', u'full', 'photo']	0.000%	гостиница санкт-петербург фото	2
264	['acm_hotel', 'amn_spa', 'country', u'full']	0.000%	турция отели со спа	1
265	['acm_hotel', 'action2book', 'amn_internet', 'city', u'full', 'wh_how']	0.000%	как заказать отель в москве по интернету	1
266	['action_see', 'city', 'date_month', u'full', 'rest', 'wh_what']	0.000%	сочи отдых в октябре что посмотреть	1
267	['acm_hotel', 'amn_basin', 'amn_beach', 'city', u'full']	0.000%	отели алушты с собственным пляжем и бассейном	2
268	['action_reach', 'city', u'full']	0.000%	доехать с домодедово до москвы	7
269	['city', 'date_month', u'full', 'rest']	0.000%	отдых в сочи в октябре	2
270	['acm_gost', 'acm_obj', 'city', u'full']	0.000%	адлер гостиницы и пансионаты	1
271	['acm_minihotel', 'city', 'contacts_site', u'full']	0.000%	мини-отель гавана москва официальный сайт	1
272	['action_see', 'city', u'full', 'photo', 'wh_what']	0.000%	мадрид что посмотреть фото	1
273	['acm_gost', 'agregator_ostrovok', u'full']	0.000%	гостиница островок	1
274	['acm_hotel', u'full', 'map']	0.000%	отель карта	1
275	['amn_banya', 'city', u'full']	0.000%	баня в дагомысе	1
276	['country', u'full', 'rest']	0.000%	отдых в египте	37
277	['city', 'country', 'date_year', u'full']	0.000%	таиланд паттайя 2015	3
278	['acm_ghouse', 'city', u'full', 'rest']	0.000%	отдых в калуге гостевые дома	1
279	['action_visit', 'city', u'full', 'map', 'wh_what']	0.000%	что посетить в екатеринбурге карта	1
280	['action_visit', 'city', u'full', 'price_cheap']	0.000%	дешево сходить в москве	1
281	['city', 'date_month', u'full', 'wh_what']	0.000%	что в октябре в дубае	1
282	['acm_hotel', u'full', 'peninsula', 'stars_5']	0.000%	пятизвездочные отели в крыму	1
283	['action_visit', 'city', u'full', 'wh_where']	0.000%	где можно погулять в нижнем новгороде	2
284	['acm_gost', 'amn_bowling', 'city', u'full']	0.000%	гостиница к боулинг в нижнем новгороде	1
285	['acm_gost', 'city', 'contacts_site', u'full', 'photo']	0.000%	гостиница санкт-петербург в санкт-петербурге официальный сайт фото	19
286	['action_overnight', 'city', u'full']	0.000%	переночевать в твери	2
287	['acm_hotel', 'city', 'date_year', u'full', 'rating']	0.000%	рейтинг отелей шарм эль шейха 2015	2
288	['action2book', 'agregator_ostrovok', u'full']	0.000%	островок бронирование	2
289	['acm_hotel', 'acm_obj', u'full', 'map', 'peninsula']	0.000%	карта крыма с отелями и пансионатами	1
290	['city', u'full', 'time_season']	0.000%	весна сочи	1
291	['acm_hotel', 'amn_basin', u'full', 'peninsula']	0.000%	крым отели с бассейном	1
292	['acm_gost', 'action2book', 'city', u'full']	0.000%	снять гостиницу в санкт-петербурге	6
293	[u'full', 'stars_3']	0.000%	3*	1
