0	total	21.000%
42	['acm_gost', 'acm_obj_part', 'action2book', u'full', 'poi_metro', 'poi_metro_station']	0.000%	снять в гостинице номер у метро вднх	1
43	['acm_acm', 'acm_gost', 'city', u'full', 'price']	0.000%	цены на проживание в гостиницах екатеринбурге	2
44	['acm_gost', 'city', u'full', 'poi_private_sector']	0.000%	гостиницы анапы частный сектор	1
45	['acm_hotel', u'full', 'geo_oblast', 'poi_metro_station', 'poi_street_popular']	0.000%	отели в люблино улица ставропольская	1
46	['acm_hotel', 'city', 'contacts_site', u'full', 'price']	0.000%	отель севастополь в севастополе официальный сайт цены	6
47	['acm_gost_popular', 'city', 'econom_class', u'full', 'price_cheap', 'rest']	0.000%	отдых в батуми эконом класса	1
48	['acm_gost', 'city', 'date_year', u'full', 'holiday', 'price']	0.000%	шерегеш гостиницы цены на 2015 на новый год	2
49	['amn_basin', 'city', u'full', 'poi_metro_station', 'poi_street_popular']	0.000%	домбай бассейны на улице	1
50	['city', u'full', 'island']	0.000%	пхукет	3
51	['acm_hotel', 'acm_obj_part', u'full', 'price']	0.000%	номер в отеле цены	1
52	['acm_gost', 'city', 'date_year', u'full', 'rest']	0.000%	отдых в сукко 2016 гостиницы	1
53	['city', u'full', 'map', 'poi_airport', 'poi_metro', 'poi_metro_station']	0.000%	со ст домодедово до аэропорта   домодедово карта	1
54	['acm_acm', 'acm_hotel', 'country', u'full']	0.000%	проживание в швейцарии отели	1
55	['acm_ghouse', 'city', u'full', 'price_cheap']	0.000%	гостевые дома в кисловодске недорого	2
56	['city', u'full', 'price', 'transport_plane']	0.000%	цены на самолёт до москвы	4
57	['acm_gost', 'city', u'full', 'how_many']	0.000%	сколько гостиниц в спб	1
58	['acm_gost', 'city', 'contacts_site', u'full', 'poi_metro_station']	0.000%	гостиница владыкино москва официальный сайт	2
59	['acm_gost', 'city', u'full', 'map', 'poi_station']	0.000%	гостиница на вокзале екатеринбурга на карте	1
60	['acm_hotel', 'city', 'contacts_site', 'date_year', u'full', 'geo_uts', 'price']	0.000%	отели лоо официальный сайт цены на 2015 год	1
61	['acm_hotel', 'city', 'contacts_site', u'full', 'geo_oblast', 'poi_metro_station']	0.000%	отель тверская москва официальный сайт	1
62	['acm_hotel', 'city', u'full', 'price_expensive']	0.000%	отель в азове не дорогой	2
63	['acm_hotel', u'full', 'peninsula', 'poi_sea', 'stars_5']	0.000%	отели 5* в крыму у моря	1
64	['city', 'contacts_site', u'full', 'poi_olympic_park', 'poi_park']	0.000%	олимпийский парк в сочи официальный сайт	4
65	['acm_gost_popular', 'acm_hotel', 'city', u'full', 'geo_uts']	0.000%	кабардинка отель космос	1
66	['acm_gost', 'amn_spa', 'city', u'full']	0.000%	гостиницы сочи со спа	1
67	['action_drive', 'city', u'full', 'island', 'wh_where_direction']	0.000%	куда ехать на пхукет	1
68	['acm_gost', 'city', 'date_year', u'full', 'map', 'price']	0.000%	гостиницы суздаля цены 2015 года карта	2
69	['action_visit', 'amn_child', 'city', u'full', 'wh_what']	0.000%	что посетить с ребенком в питере	1
70	['acm_gost', 'city', 'contacts_site', 'date_month', u'full']	0.000%	гостиница апрель рязань официальный сайт	1
71	['city', u'full', 'price', 'transport_train']	0.000%	поезд с москвы до харькова цена	1
72	['acm_gost', 'city', 'contacts_site', u'full', 'poi_metro']	0.000%	гостиница москвы по метро официальный сайт	1
73	['acm_minihotel', u'full', 'poi_avenue', 'poi_metro_station']	0.000%	волгоградский проспект мини-отель	1
74	['acm_hotel', u'full', 'poi_metro']	0.000%	отель у метро	1
75	['acm_gost', 'city', 'city_city', 'country', u'full', 'poi_metro_station']	0.000%	гостиницы китай город москва	1
76	['acm_gost', 'city', 'city_city', u'full', 'map', 'price_cheap']	0.000%	дешевые гостиницы нижнего новгорода на карте города	1
77	['acm_hotel', 'amn_basin', 'amn_spa', 'city', u'full', 'geo_oblast', 'poi_avenue']	0.000%	спа отели санкт-петербурга и ленинградской области с бассейном	1
78	['acm_hotel', 'city', u'full', 'geo_rayon', 'poi_airport']	0.000%	отели в районе домодедово москва	1
79	['acm_obj', 'city', u'full', 'map']	0.000%	карта москвы с пансионатами	1
80	['acm_gost_popular', 'acm_hotel', 'city', u'full', 'price']	0.000%	отель националь гавана цена	1
81	['acm_obj', 'city', 'contacts_site', u'full', 'geo_uts']	0.000%	пансионат магадан лоо официальный сайт	1
82	['acm_gost', u'full', 'poi_metro_station']	0.000%	гостиница в строгино	8
83	['acm_gost', 'date_year', u'full', 'peninsula', 'price', 'rest']	0.000%	крым отдых гостиницы 2015 цены	2
84	['acm_hotel_popular_en', u'full', 'stars_5']	0.000%	Serenity Makadi Beach 5*	5
85	['city', u'full', 'how_many', 'transport_train']	0.000%	пермь москва на поезде сколько	1
86	['acm_gost', 'city', 'date_year', u'full', 'map']	0.000%	гостиницы анапы на карте 2015	2
87	['acm_obj', 'country', u'full']	0.000%	санатории казахстана	2
88	['acm_hotel', u'full', 'island', 'poi_metro_station_spb']	0.000%	крестовский остров отели	1
89	['acm_obj', 'city', 'city_city', 'date_year', u'full']	0.000%	пансионаты и санатории в городе геленджик в 2015 году	1
90	['amn_basin', 'city', u'full', 'price']	0.000%	развилка бассейн стоимость	1
91	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_private_sector']	0.000%	гостиницы на курортном проспекте в сочи частный сектор	1
92	['acm_gost', 'city', 'city_city', u'full']	0.000%	гостиницы в городе харьков	2
93	['acm_hotel', 'amn_basin', 'city', u'full']	0.000%	суздаль отели с бассейном	6
94	['acm_hotel', 'amn_beach', 'city', u'full', 'geo_uts']	0.000%	отели кабардинки с собственным пляжем	1
95	['action_do', u'full', 'poi_avenue', 'poi_metro_station_spb', 'wh_what']	0.000%	что можно делать на невском проспекте	1
96	['acm_hotel', 'city', u'full', 'transport_plane']	0.000%	отель самолет в таллин	1
97	['acm_gost', u'full', 'poi_metro_station_spb']	0.000%	гостиница кировский завод	1
98	['acm_gost', 'acm_gost_popular', 'city', u'full', 'poi_avenue', 'poi_metro_station', 'poi_metro_station_spb']	0.000%	гостиница салют  на ленинском проспекте в москве	1
99	['acm_gost', 'action2book', u'full', 'geo_oblast', 'wh_how']	0.000%	как забронировать гостиницу в хабаровском крае	1
100	['acm_hotel_popular', 'acm_obj_part', 'city', u'full', 'price']	0.000%	ривьера казань цены на номера	1
101	['acm_hotel_popular_en', 'city_en', u'full']	0.000%	serenity makadi beach hurghada	2
102	['action_stay', 'city', u'full', 'geo_rayon', 'wh_where']	0.000%	где в баку остановиться район	1
103	['acm_gost', 'city', u'full', 'poi_olympic_park', 'poi_park']	0.000%	сочи олимпийский парк гостиницы	2
104	['city', u'full', 'poi_airport', 'poi_metro_station']	0.000%	с аэропорта до сочи	1
105	['city', u'full', 'price', 'transport_train', 'trip']	0.000%	стоимость поездки на поезде до москвы	1
106	['acm_gost', 'acm_obj_part', 'action2book', 'city', 'city_city', u'full']	0.000%	снять номер в гостинице города севастополь	1
107	['city', u'full', 'price', 'ticket', 'transport_train']	0.000%	цена билета на поезд до москвы	9
108	['acm_gost', 'city', u'full', 'geo_oblast', 'geo_rayon']	0.000%	гостиницы приморский район	1
109	['acm_hotel', 'acm_hotel_en', 'acm_hotel_popular_en', u'full', 'stars_4']	0.000%	отель himeros beach hotel 4*	1
110	['acm_hotel', 'amn_beach', 'city', u'full', 'peninsula']	0.000%	отели судак крым с собственным пляжем	1
111	['acm_hotel', 'acm_obj', 'date_year', u'full', 'peninsula', 'price']	0.000%	отели пансионаты крыма цены 2015	1
112	['acm_hotel', 'acm_hotels_popular', u'full', 'poi_olympic_park', 'poi_park']	0.000%	олимпийский парк отели	1
113	['acm_obj', 'city', 'contacts_site', u'full']	0.000%	гостиничный комплекс сургут официальный сайт	2
114	['acm_hotel', 'action2book', 'city', u'full', 'poi_centre', 'price']	0.000%	отели тбилиси в центре цены и бронирование	1
115	['action_visit', 'city', u'full', 'wh_what']	0.000%	что посетить в стамбуле	1
116	['city', 'city_city', u'full', 'map', 'poi_airport', 'poi_metro_station']	0.000%	аэропорт барселоны на карте города	1
117	['country', 'date_month', u'full', 'price', 'rest']	0.000%	греция на апрель отдых цены	1
118	['acm_gost', 'acm_hotel_popular', 'acm_hotels_popular', 'city', u'full', 'photo']	0.000%	гостиница хилтон в минске фото	1
119	['city', u'full', 'poi_airport', 'poi_metro', 'poi_station']	0.000%	метро  домодедово до киевский вокзал	1
120	['acm_gost', 'city', u'full', 'map', 'poi_metro_station', 'poi_street_popular']	0.000%	карта хабаровска с улицами и гостиницами	1
121	['country', 'date_month', u'full', 'price']	0.000%	египет цены на январь	1
122	['acm_hotel', 'acm_hotel_popular_en', u'full']	0.000%	отель serenity makadi beach	1
123	['acm_gost', 'amn_basin', 'city', 'date_year', u'full', 'price', 'rest']	0.000%	отдых в анапе гостиницы с бассейном цены 2016 год	2
124	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_popular', 'action_reach', 'amn_parking', u'full', 'poi_avenue', 'wh_how']	0.000%	как попасть на парковку отеля хилтон ленинградская	1
125	['acm_gost', 'acm_gost_popular', u'full', 'price_cheap']	0.000%	гостиница эконом	2
126	['country', 'date_month', 'date_year', u'full', 'price', 'rest']	0.000%	отдых в египте в ноябре 2015 цены	1
127	['acm_gost', u'full', 'price', 'price_cheap']	0.000%	дешёвая гостиница и цены	3
128	['acm_gost', 'city', 'contacts_site', 'country', u'full']	0.000%	гостиница украина симферополь официальный сайт	7
129	['acm_hotel', 'city', u'full', 'price', 'time_season']	0.000%	адлер отель весна цены	1
130	['acm_hotel', 'amn_spa', 'city', u'full', 'island']	0.000%	спа отель острова сочи	1
131	['city', u'full', 'geo_rayon', 'map']	0.000%	карта праги по районам	1
132	['acm_gost', 'acm_hotel', 'city', u'full', 'map', 'poi_sea']	0.000%	ялта карта гостиницы и отели у моря	1
133	['acm_hotel', 'city', u'full', 'poi_metro_station']	0.000%	отели в марьино москва	4
134	['acm_gost_popular', 'acm_hotel', 'city', 'econom_class', u'full', 'poi_centre', 'poi_metro', 'price_cheap']	0.000%	москва отели эконом класса у метро в центре	1
135	['amn_beach', 'city', u'full', 'photo']	0.000%	геленджик пляжи фото	1
136	['acm_hotel', 'action2book', u'full', 'peninsula']	0.000%	бронирование отелей в крыму	1
137	['acm_gost', 'acm_gost_popular', 'city', 'contacts_site', u'full']	0.000%	гостиница турист москва официальный сайт	9
138	['acm_gost', 'acm_obj_part', u'full', 'poi_centre']	0.000%	номер в гостинице в центре	3
139	['acm_hotel', 'action2book', 'agregator_ostrovok', 'contacts_site', u'full']	0.000%	сайт островок бронирование отелей	1
140	['arrangement', 'city', u'full']	0.000%	мероприятия в гданьске	1
141	['action_buy', 'city', u'full', 'ticket', 'transport_train']	0.000%	купить билет до москвы на поезд	1
142	['acm_gost', 'acm_gost_popular', u'full']	0.000%	гостиница космос	10
143	['acm_gost', 'city', u'full', 'price_expensive']	0.000%	не дорогие гостиницы в москве	4
144	['acm_ghouse', 'city', u'full', 'poi_private_sector']	0.000%	гостевые дома и частный сектор в пятигорске	1
145	['acm_gost', 'city', u'full', 'geo_oblast']	0.000%	гостиница приморская сочи	12
146	['acm_hotel_popular', 'city', u'full', 'map', 'poi_park']	0.000%	сочи карта парка ривьера	1
147	['acm_hotel', 'city', u'full', 'poi_private_sector', 'price']	0.000%	частный сектор и  отели в анапе цена	2
148	['acm_hotel', 'city', u'full', 'poi_airport', 'poi_metro_station', 'price']	0.000%	цена отеля в аэропорту борисполь	1
149	['acm_gost', 'city', 'country', u'full', 'price']	0.000%	гостиницы гродно беларусь цены	3
150	['city', u'full', 'geo_oblast', 'poi_park']	0.000%	приморский парк в ялте	1
151	['country', u'full', 'holiday', 'price']	0.000%	новогодние каникулы в египте цены	1
152	['acm_hotel', 'city', u'full', 'poi_metro_station_spb']	0.000%	отели в питере обводной канал	1
153	['acm_hotel', 'acm_hotels_popular', 'city', u'full']	0.000%	отель holiday inn москва лесная	1
154	['acm_gost', 'city', u'full', 'poi_airport']	0.000%	внуково гостиницы	6
155	['acm_gost_popular', 'city', 'date_year', u'full', 'peninsula', 'price', 'rest']	0.000%	отдых в крыму 2016 цены ялта интурист	1
156	['acm_hotel', 'action2book', 'city', 'country', u'full', 'price_cheap']	0.000%	бронирование дешевые отели в турции стамбул	1
157	['acm_gost', 'acm_hotel', 'amn_basin', 'city', u'full']	0.000%	гостиницы и отели алушты с бассейном	1
158	['acm_gost', u'full', 'poi_park_en']	0.000%	гостиница park	1
159	['acm_gost', 'acm_hotel', 'city', 'date_year', u'full', 'price']	0.000%	отели и гостиницы ялты цены 2015 года	3
160	['acm_hotel', 'city', 'date_year', u'full', 'price', 'price_cheap']	0.000%	отели в одессе недорого цены 2015г	1
161	['acm_gost', u'full', 'poi_metro', 'space_near']	0.000%	гостиницы возле метро	1
162	['acm_obj', 'city', 'contacts_site', 'country', u'full']	0.000%	джермук армения санаторий официальный сайт	18
163	['city', u'full', 'price', 'ticket', 'transport_plane']	0.000%	билеты до москвы на самолете стоимость	1
164	['acm_gost', 'amn_breakfast', 'city', u'full', 'poi_centre', 'price_cheap']	0.000%	гостиницы санкт-петербурга недорого в центре с завтраком	36
165	['acm_hotel', 'acm_obj_part', 'amn_basin', 'city', u'full']	0.000%	отели с бассейном в номере в малаге	1
166	['city', 'country', 'date_year', u'full', 'photo']	0.000%	вьетнам нячанг фото 2015	1
167	['acm_gost', 'acm_gost_popular', 'acm_obj', 'action2book', 'city', u'full']	0.000%	санаторий русь в анапе арендует гостинницу	1
168	['acm_gost_popular', 'acm_hotel', 'city', u'full', 'photo']	0.000%	отель космос москва фото	2
169	['city', 'country', 'date_month', u'full', 'price']	0.000%	нячанг вьетнам на январь цены	1
170	['acm_hotel_popular', 'acm_hotels_popular', 'city', u'full', 'price']	0.000%	хилтон шарм эль шейх цена	1
171	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_metro', 'poi_metro_station']	0.000%	гостиница метро волгоградский проспект москва	1
172	['acm_hotel', 'amn_spa', 'city', u'full']	0.000%	спа отель в москве	6
173	['acm_hotel', 'action_buy', 'city', u'full']	0.000%	купить отель в валенсии	1
174	['acm_ghouse', 'acm_gost', 'acm_hotel', 'amn_basin', 'city', u'full']	0.000%	отели гостевые дома гостиницы с бассейном ялта	1
175	['action_visit', 'city', u'full', 'poi_avenue', 'poi_metro_station_spb', 'wh_where_direction']	0.000%	куда сходить в питере на невском проспекте	1
176	['acm_gost', 'acm_gost_popular', 'contacts_site', u'full', 'poi_metro_station']	0.000%	гостиница восход владыкино официальный сайт	1
177	['acm_ghouse', 'city', u'full', 'poi_sea', 'space_near']	0.000%	гостевые дома в симферополе недалеко от моря	1
178	['acm_gost', u'full', 'poi_olympic_park', 'poi_park']	0.000%	олимпийский парк гостиницы	1
179	['acm_hotel', 'city', u'full', 'map']	0.000%	карта паттайи с отелями	14
180	['acm_gost', 'acm_obj_part', u'full', 'price']	0.000%	гостиница стоимость номера	1
181	['acm_gost', 'city', u'full', 'geo_rayon', 'poi_avenue']	0.000%	гостиницы в питере невский район	1
182	['arrangement', 'city', 'country', 'date_year', u'full', 'price']	0.000%	экскурсии в египте цены 2015 шарм эль шейх	2
183	['acm_gost', 'city', u'full', 'poi_avenue']	0.000%	гостиницы на ленинградском проспекте москва	5
184	['acm_hotel', 'city', u'full', 'poi_centre', 'price', 'price_cheap']	0.000%	недорогие отели в санкт-петербурге в центре цены	1
185	['acm_hotel', 'city', u'full', 'price', 'rest']	0.000%	отели  лимассол отдых стоимость	1
186	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_grand', 'amn_spa', 'city', u'full']	0.000%	гранд отель и спа аристократ кострома	1
187	['acm_gost', 'acm_gost_popular', 'action2book', 'city', u'full']	0.000%	москва гостиница турист бронировать	1
188	['acm_gost_popular', 'action_visit', 'city', u'full', 'wh_where_direction']	0.000%	куда сходить в нижнем новгороде туристу	3
189	['acm_hotel', 'acm_hotel_popular', 'amn_spa', u'full']	0.000%	спа отель ливадийский	1
190	['acm_hotel', 'amn_breakfast', 'city', u'full', 'price_cheap']	0.000%	отели москвы недорогие с завтраком	2
191	['acm_ghouse', 'city', u'full', 'poi_centre']	0.000%	гостевые дома центр симферополя	1
192	['acm_hotel', 'acm_obj_part', 'action2book', 'amn_kitchen', 'city', u'full']	0.000%	снять отель с кухней в номере париж	2
193	['acm_hotel', u'full', 'geo_oblast', 'poi_avenue']	0.000%	отели в ленинградской области	2
194	['acm_hotel', 'acm_hotel_en', 'acm_hotel_popular_en', 'city_en', u'full']	0.000%	отель coral beach hotel hurghada	1
195	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_popular', u'full', 'poi_avenue']	0.000%	отель хилтон ленинградский проспект	1
196	['action_buy', 'city', u'full', 'transport_train']	0.000%	купить на поезд  мурманск москва	1
197	['acm_hotel', 'acm_hotel_popular', 'city', u'full', 'price']	0.000%	отель ривьера казань цены	7
198	['agregator_ostrovok', u'full']	0.000%	островок	87
199	['acm_hotel', 'city', 'country', u'full', 'price']	0.000%	цены на отели в египте шарм эль шейх	3
200	['acm_gost', 'acm_hotel', 'city', 'date_year', u'full']	0.000%	гостиницы и отели севастополя 2015	1
201	['acm_gost', 'action2book', u'full', 'poi_metro_station']	0.000%	забронировать гостинницу в люблино	1
202	['acm_hotel', 'city', u'full', 'price', 'stars_3']	0.000%	анапа трехзвездочные отели цена	1
203	['acm_gost', 'city', u'full', 'poi_station', 'price', 'space_near']	0.000%	гостиницы возле казанского вокзала москва цены	2
204	['acm_gost', 'city', 'contacts_site', 'date_year', u'full', 'price', 'price_cheap']	0.000%	гостиница санкт-петербург официальный сайт цены на 2015 год дешево	1
205	['acm_hotel_en', 'city', u'full', 'poi_park_en']	0.000%	дзержинск hotel park	1
206	['acm_hotel', 'city', u'full', 'poi_olympic_park', 'poi_park', 'space_near']	0.000%	отели адлера возле олимпийского парка	3
207	['acm_hotel', 'amn_beach', 'city', u'full', 'location_line']	0.000%	отели анапы с собственным пляжем 1 линия	1
208	['acm_obj', 'city', 'contacts_site', 'date_year', u'full', 'geo_oblast', 'price']	0.000%	санаторий приморский евпатория официальный сайт цены на 2015 год	4
209	['acm_acm', 'amn_breakfast', 'city', u'full', 'price_cheap']	0.000%	проживание в питере недорого с завтраком	2
210	['acm_hotel_popular', 'country', u'full']	0.000%	интерконтиненталь во вьетнаме	2
211	['acm_hotel', 'city', 'date_year', u'full', 'rating', 'stars_5']	0.000%	рейтинг пятизвездочных отелей сочи 2015	1
212	['acm_hotel', 'city', u'full', 'rest']	0.000%	отдых в орле отели	1
213	['action_reach', 'city', u'full', 'poi_airport', 'poi_centre', 'poi_metro_station', 'wh_how']	0.000%	как добраться от аэропорта до центра брюсселя	2
214	['acm_hotel', 'city', 'date_year', u'full', 'poi_olympic_park', 'poi_park', 'price']	0.000%	отели в адлере олимпийский парк цены 2015	1
215	['city', 'date_month', u'full', 'price', 'rest']	0.000%	цены на отдых в шарм эль шейхе в ноябре	1
216	[u'full', 'poi_avenue', 'poi_station']	0.000%	от невского до ладожского вокзала	1
217	['acm_hotel', 'acm_hotel_popular', 'action_reach', 'city', u'full', 'poi_airport', 'poi_metro_station', 'wh_how']	0.000%	как доехать от аэропорта пулково до отеля бристоль	1
218	['acm_gost', 'action2book', 'city', 'country', u'full']	0.000%	забронировать гостиницу россия в санкт-петербурге	1
219	['acm_hotel', 'action2book', 'agregator_ostrovok', 'city', u'full']	0.000%	островок бронирование отелей санкт-петербург	1
220	['acm_gost', u'full', 'island']	0.000%	гостиница на васильевском острове	2
221	['city', u'full', 'poi_metro', 'poi_metro_station']	0.000%	станция метро в москве выхино	1
222	['acm_gost', 'city', u'full', 'photo', 'price', 'price_cheap']	0.000%	гостиницы хабаровска недорого цены фото	7
223	['date_month', u'full', 'island', 'rest']	0.000%	отдых на крите в ноябре	1
224	['acm_hotel', 'city', u'full', 'map', 'poi_sea']	0.000%	карта побережья анапы с отелями	1
225	['acm_hotel', 'city', u'full', 'stars_5']	0.000%	пятизвездочные отели в хайфе	1
226	['city', u'full', 'map', 'poi_airport', 'poi_centre', 'poi_metro_station']	0.000%	карта от аэропорта до центра брюсселя	1
227	['acm_gost', 'acm_gost_popular', 'city', u'full', 'poi_metro']	0.000%	гостиница космос москва метро	1
228	['acm_hotel', 'city', u'full', 'rating', 'stars_4']	0.000%	список 4* отелей нячанга	1
229	['acm_gost', 'city', 'city_city', u'full', 'poi_centre']	0.000%	гостиницы костромы в центре города	11
230	['acm_gost', 'acm_hotel_popular', 'city', u'full', 'poi_park', 'space_near']	0.000%	гостиницы возле парка ривьера сочи	1
231	['acm_minihotel', 'acm_obj_part', 'action2book', 'city', u'full']	0.000%	снять номер в миниотеле в киеве	1
232	['acm_hotel', 'acm_obj_part', 'city', u'full', 'price_cheap']	0.000%	номер в отеле дешево в ростове-на-дону	1
233	['acm_hotel', 'city', u'full', 'poi_centre', 'price']	0.000%	в центре санкт-петербурга отели цены	1
234	[u'full']	0.000%	a	6
235	['acm_obj_part', u'full']	0.000%	номер в	1
236	['acm_hotel', 'acm_hotels_popular', 'city', u'full', 'poi_park', 'rating']	0.000%	список парк отелей самары	1
237	['action_reach', 'city', u'full', 'poi_airport', 'poi_centre', 'poi_metro_station']	0.000%	доехать от аэропорта калининграда до центра	1
238	['acm_hotel', u'full', 'geo_rayon', 'poi_metro', 'poi_metro_station']	0.000%	отели в районе метро полянка	1
239	['acm_gost', 'action2book', 'city', u'full', 'wh_how']	0.000%	как бронировать гостиницу в баку	1
240	['action_buy', 'city', u'full', 'ticket', 'transport_train', 'wh_where']	0.000%	где купить билет на поезд в москве	1
241	['acm_gost', 'city', u'full', 'geo_uts', 'map']	0.000%	гостиницы кабардинки на карте	1
242	['acm_gost', 'city', 'contacts_phone', 'contacts_site', u'full', 'poi_avenue']	0.000%	гостиница ленинградская в москве официальный сайт телефон	3
243	['acm_gost', 'city', u'full', 'price', 'wh_where']	0.000%	чебоксары где гостиница цены	2
244	['arrangement', 'city', 'date_year', u'full', 'photo', 'price']	0.000%	экскурсии в шарм эль шейхе цены 2015 с фото	1
245	['acm_gost', 'city', u'full', 'poi_station', 'price']	0.000%	гостиницы санкт-петербурга московский вокзал цены	1
246	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_grand', 'acm_obj_part', 'city', u'full']	0.000%	гранд отель европа санкт петербург номера	1
247	['acm_hotel', u'full', 'poi_avenue', 'poi_metro_station']	0.000%	отель на рязанском проспекте и выхино	2
248	['acm_gost_popular', 'acm_obj_part', u'full', 'price']	0.000%	корстон цена за номер	1
249	['acm_hotel', 'city', 'contacts_site', u'full', 'island']	0.000%	отели на васильевском острове санкт-петербург официальный сайт	1
250	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_station', 'price_cheap', 'space_near']	0.000%	недорогие гостиницы москвы недалеко от ленинградского вокзала	2
251	['acm_obj', 'city', 'date_year', u'full', 'price', 'rest']	0.000%	отдых в геленджике 2015 цены пансионаты	1
252	['amn_spa', 'city', u'full']	0.000%	спа евпатория	2
253	['acm_gost', 'city', 'date_year', u'full', 'price', 'price_expensive']	0.000%	гостиницы в смоленске цены 2015 не дорогие	2
254	['acm_hotel', u'full', 'poi_metro_station', 'poi_station', 'time_hours']	0.000%	отель на час речной вокзал	1
255	['acm_hotel', 'city', u'full', 'map', 'poi_centre', 'poi_tc']	0.000%	карта дубай с отелями и торговыми центрами	1
