островок бронирование отелей	set([u'full', 'action2book', 'agregator_ostrovok', 'acm_hotel'])
бронирование отелей челябинск	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
гостиница казань недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
ногинск гостиницы дешево	set(['price_cheap', 'city', 'acm_gost', u'full'])
сергиев посад гостиницы	set(['city', 'acm_gost', u'full'])
карта сочи с отелями и санаториями	set(['acm_obj', 'map', u'full', 'city', 'acm_hotel'])
саратов гостиница	set(['city', 'acm_gost', u'full'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
гостиницы в химках	set(['city', 'acm_gost', u'full'])
гостиница улан-удэ	set(['city', 'acm_gost', u'full'])
гостиницы в хабаровске	set(['city', 'acm_gost', u'full'])
гостиницы калуги	set(['city', 'acm_gost', u'full'])
гостиница в бахчисарае	set(['city', 'acm_gost', u'full'])
гостиницы липецка	set(['city', 'acm_gost', u'full'])
отели в санкт-петербурге недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
забронировать к крыму номер	set(['peninsula', 'acm_obj_part', u'full', 'action2book'])
где остановиться в листвянке недорого	set(['price_cheap', 'action_stay', u'full', 'city', 'wh_where'])
отели пхукета с собственным пляжем	set(['island', u'full', 'city', 'amn_beach', 'acm_hotel'])
адлер недорогая гостиница	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница москва калининград	set(['city', 'acm_gost', u'full'])
анапа гостиница с бассейном	set(['city', 'acm_gost', u'full', 'amn_basin'])
отели в хельсинки	set(['city', u'full', 'acm_hotel'])
куда можно сходить в ноябре в санкт-петербурге	set(['date_month', 'action_visit', u'full', 'wh_where_direction', 'city'])
дешевые гостиницы в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
отель виктория домбай официальный сайт	set(['city', 'contacts_site', u'full', 'acm_hotel'])
дешевые гостиницы астаны	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы одессы	set(['city', 'acm_gost', u'full'])
отели в долгопрудном	set(['city', u'full', 'acm_hotel'])
гостиницы в нижнем новгороде	set(['city', 'acm_gost', u'full'])
отдых в греции	set(['country', u'full', 'rest'])
гостиница дешево	set(['price_cheap', 'acm_gost', u'full'])
гостиницы ставрополя	set(['city', 'acm_gost', u'full'])
карта смоленска с отелями	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы ставрополя	set(['city', 'acm_gost', u'full'])
ялта гостиницы октябрь 2015	set(['date_month', 'acm_gost', u'full', 'date_year', 'city'])
гостиницы в хабаровске	set(['city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
карта смоленска с отелями	set(['map', u'full', 'city', 'acm_hotel'])
шерегеш карта отелей	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы махачкала	set(['city', 'acm_gost', u'full'])
гостиницы симферополя	set(['city', 'acm_gost', u'full'])
гостиница санкт-петербург в санкт-петербурге официальный сайт фото	set(['photo', 'contacts_site', 'acm_gost', u'full', 'city'])
рейтинг отелей санкт-петербурга	set(['rating', u'full', 'city', 'acm_hotel'])
гостиница москва санкт-петербург	set(['city', 'acm_gost', u'full'])
отели москва	set(['city', u'full', 'acm_hotel'])
отели севастополь	set(['city', u'full', 'acm_hotel'])
недорогие гостиницы в уфе	set(['price_cheap', 'city', 'acm_gost', u'full'])
барбадос хабаровск	set(['country', u'full', 'city', 'island'])
светлогорск отели с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
весна сочи	set(['city', u'full', 'time_season'])
официальный сайт гостиницы москва в санкт-петербурге фото	set(['photo', 'contacts_site', 'acm_gost', u'full', 'city'])
отели барнаула	set(['city', u'full', 'acm_hotel'])
минигостиницы и пансионаты в крыму	set(['acm_obj', 'peninsula', 'acm_minigost', u'full'])
гостиницы борисполя	set(['city', 'acm_gost', u'full'])
сочи отели недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
куда можно сходить в санкт-петербурге в октябре	set(['date_month', 'action_visit', u'full', 'wh_where_direction', 'city'])
гостиница виктория ачинск официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
недорогие гостиницы в улан-удэ	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница дивеево	set(['city', 'acm_gost', u'full'])
гостиница екатеринбург дешево	set(['price_cheap', 'city', 'acm_gost', u'full'])
дешевые гостиницы владивосток	set(['price_cheap', 'city', 'acm_gost', u'full'])
где остановиться в суздале	set(['action_stay', u'full', 'city', 'wh_where'])
спа гостиница красноярск	set(['city', 'acm_gost', 'amn_spa', u'full'])
недорогая гостиница в алматы	set(['price_cheap', 'city', 'acm_gost', u'full'])
сочи гостиницы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
карта ялты с отелями и санаториями	set(['acm_obj', 'map', u'full', 'city', 'acm_hotel'])
гостиницы долгопрудный	set(['city', 'acm_gost', u'full'])
гостиницы в питере	set(['city', 'acm_gost', u'full'])
сергиев посад гостиницы	set(['city', 'acm_gost', u'full'])
гостиницы киева эконом класса	set(['price_cheap', 'city', 'econom_class', 'acm_gost', u'full'])
гостевые дома краснодара	set(['city', 'acm_ghouse', u'full'])
гостевые дома волгоград	set(['city', 'acm_ghouse', u'full'])
отдых в египте	set(['country', u'full', 'rest'])
отели севастополя 2015	set(['city', u'full', 'date_year', 'acm_hotel'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
дешёвые отели в тбилиси	set(['price_cheap', 'city', u'full', 'acm_hotel'])
куда сходить в минске	set(['city', 'action_visit', u'full', 'wh_where_direction'])
гостиницы в новосибирске	set(['city', 'acm_gost', u'full'])
отели гданьск	set(['city', u'full', 'acm_hotel'])
гостиницы курска недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
спа отели в суздале	set(['city', u'full', 'amn_spa', 'acm_hotel'])
гостиницы в москве	set(['city', 'acm_gost', u'full'])
недорогие отели в дубаи	set(['price_cheap', 'city', u'full', 'acm_hotel'])
что посмотреть в барселоне	set(['wh_what', u'full', 'action_see', 'city'])
гостиница челябинск недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы казань недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
минигостиницы в москве	set(['city', 'acm_minigost', u'full'])
евпатория гостиницы	set(['city', 'acm_gost', u'full'])
забронировать недорогой отель в праге	set(['price_cheap', 'city', u'full', 'action2book', 'acm_hotel'])
отели дюссельдорфа	set(['city', u'full', 'acm_hotel'])
гостиницы истры	set(['city', 'acm_gost', u'full'])
недорогие отели сочи	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы волгограда	set(['city', 'acm_gost', u'full'])
бронирование гостиницы в котке финляндия	set(['country', 'acm_gost', 'action2book', u'full', 'city'])
забронировать отель в симферополь	set(['city', u'full', 'action2book', 'acm_hotel'])
дешевые номера в паттайе	set(['price_cheap', 'acm_obj_part', u'full', 'city'])
гостиница в тюмени недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
карта нижнего новгорода с гостиницами	set(['map', 'acm_gost', u'full', 'city'])
пенза гостиницы на карте	set(['map', 'acm_gost', u'full', 'city'])
отели в муроме	set(['city', u'full', 'acm_hotel'])
симферополь отели	set(['city', u'full', 'acm_hotel'])
отели в сочи	set(['city', u'full', 'acm_hotel'])
отдых в нячанге в октябре	set(['date_month', u'full', 'rest', 'city'])
гостиница ломоносов москва	set(['city', 'acm_gost', u'full'])
недорогие отели стамбула	set(['price_cheap', 'city', u'full', 'acm_hotel'])
забронировать гостиницу в санкт-петербурге	set(['city', 'acm_gost', 'action2book', u'full'])
отель вера санкт-петербург официальный сайт	set(['city', 'contacts_site', u'full', 'acm_hotel'])
белек турция на карте	set(['country', u'full', 'city', 'map'])
пансионаты отели в геленджике	set(['acm_obj', 'city', u'full', 'acm_hotel'])
гостиница липецк липецк	set(['city', 'acm_gost', u'full'])
дешевые гостиницы в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
недорогие гостиницы краснодара	set(['price_cheap', 'city', 'acm_gost', u'full'])
недорогие гостиницы в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница могилев	set(['city', 'acm_gost', u'full'])
отели в кабардинке	set(['city', u'full', 'acm_hotel'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиницы мурома на карте	set(['map', 'acm_gost', u'full', 'city'])
дешевые отели в сергиеве посаде	set(['price_cheap', 'city', u'full', 'acm_hotel'])
валдай гостиницы	set(['city', 'acm_gost', u'full'])
таганрог отель	set(['city', u'full', 'acm_hotel'])
отели питер недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
белгород гостиницы на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиницы пятигорска	set(['city', 'acm_gost', u'full'])
отели в минске	set(['city', u'full', 'acm_hotel'])
недорогие гостиницы краснодара	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница в калуге	set(['city', 'acm_gost', u'full'])
гостиницы мурома официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
балаклава гостиницы	set(['city', 'acm_gost', u'full'])
гостиницы сочи	set(['city', 'acm_gost', u'full'])
островок	set([u'full', 'agregator_ostrovok'])
отдых в ноябре в египте	set(['country', u'full', 'rest', 'date_month'])
гостиницы во владимире недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы чита дешевые	set(['price_cheap', 'city', 'acm_gost', u'full'])
отель в петергофе с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
гостиницы	set(['acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиница утес сукко официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиница владимир	set(['city', 'acm_gost', u'full'])
отели казани недорогие	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы в химках	set(['city', 'acm_gost', u'full'])
дешевая гостиница в омске	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели гагра	set(['city', u'full', 'acm_hotel'])
отели казань дешевые	set(['price_cheap', 'city', u'full', 'acm_hotel'])
недорогие гостиницы в люберцах	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница беларусь брест	set(['country', 'acm_gost', u'full', 'city'])
волгоград гостиница эконом	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в красногорске недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отель в выборге	set(['city', u'full', 'acm_hotel'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
гостиницы лондона	set(['city', 'acm_gost', u'full'])
гостиница	set(['acm_gost', u'full'])
отели пхукета на карте	set(['island', 'map', u'full', 'city', 'acm_hotel'])
балаклава гостиницы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
владимир гостиницы на карте	set(['map', 'acm_gost', u'full', 'city'])
гостевые дома калининграда	set(['city', 'acm_ghouse', u'full'])
карта гостиниц москвы	set(['map', 'acm_gost', u'full', 'city'])
отель дагомыс сочи	set(['city', u'full', 'acm_hotel'])
отели и гостиницы калининграда	set(['city', 'acm_gost', u'full', 'acm_hotel'])
египет шарм эль шейх	set(['country', u'full', 'city'])
отель санкт петербург	set(['city', u'full', 'acm_hotel'])
гостиница вологда в  вологде на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиницы	set(['acm_gost', u'full'])
отели в москве недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
где можно в сочи	set(['wh_where', u'full', 'city'])
египет шарм эль шейх	set(['country', u'full', 'city'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиницы мурома	set(['city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиница в сергиев посаде	set(['city', 'acm_gost', u'full'])
отели дивеево	set(['city', u'full', 'acm_hotel'])
отель в серпухова	set(['city', u'full', 'acm_hotel'])
отель симферополь	set(['city', u'full', 'acm_hotel'])
гостиница севастополь	set(['city', 'acm_gost', u'full'])
гостиницы в сочи	set(['city', 'acm_gost', u'full'])
гостиницы мурманска	set(['city', 'acm_gost', u'full'])
минск гостиницы	set(['city', 'acm_gost', u'full'])
отель в оренбурге	set(['city', u'full', 'acm_hotel'])
гостиницы во владимире недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы во владимире недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отдых в као лаке	set(['city', u'full', 'rest'])
дешевые гостиницы в краснодаре	set(['price_cheap', 'city', 'acm_gost', u'full'])
екатеринбург	set(['city', u'full'])
забронировать гостиницу хабаровск	set(['city', 'acm_gost', 'action2book', u'full'])
карта нячанга	set(['map', u'full', 'city'])
сочи	set(['city', u'full'])
отели симферополь гостиницы	set(['city', 'acm_gost', u'full', 'acm_hotel'])
снять номер в отеле крыма	set(['peninsula', 'acm_obj_part', u'full', 'action2book', 'acm_hotel'])
отели алушты	set(['city', u'full', 'acm_hotel'])
паттайя куда съездить	set(['city', 'action_visit', u'full', 'wh_where_direction'])
гостиница норильск официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
отели в муроме	set(['city', u'full', 'acm_hotel'])
гостиницы астрахань карта	set(['map', 'acm_gost', u'full', 'city'])
витебск гостиницы	set(['city', 'acm_gost', u'full'])
питер отель октябрьский	set(['city', u'full', 'acm_hotel'])
гостиницы в брянске на карте	set(['map', 'acm_gost', u'full', 'city'])
санатории санкт-петербурга	set(['acm_obj', 'city', u'full'])
харьков гостиницы эконом	set(['price_cheap', 'city', 'acm_gost', u'full'])
недорогие гостиницы в санкт-петербурге	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели адлера на карте бронировать	set(['map', u'full', 'action2book', 'city', 'acm_hotel'])
гостиницы подольска	set(['city', 'acm_gost', u'full'])
сукко отели и гостиницы	set(['city', 'acm_gost', u'full', 'acm_hotel'])
дешевые гостиницы костромы	set(['price_cheap', 'city', 'acm_gost', u'full'])
нижний новгород где погулять	set(['wh_where', 'action_visit', u'full', 'city'])
репино пансионат	set(['acm_obj', 'city', u'full'])
гостиницы в туле	set(['city', 'acm_gost', u'full'])
гостиницы в пятигорске	set(['city', 'acm_gost', u'full'])
гостиница нахабино в нахабино	set(['city', 'acm_gost', u'full'])
гостиницы в сочи	set(['city', 'acm_gost', u'full'])
забронировать гостиницу в ярославле	set(['city', 'acm_gost', 'action2book', u'full'])
рейтинг гостиниц ногинска	set(['rating', 'acm_gost', u'full', 'city'])
гостиница в москве	set(['city', 'acm_gost', u'full'])
миниотель виктория	set(['acm_minihotel', 'city', u'full'])
дешёвые гостиницы	set(['price_cheap', 'acm_gost', u'full'])
отель керчь на карте	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы в москве эконом класса	set(['price_cheap', 'city', 'econom_class', 'acm_gost', u'full'])
отели ейска	set(['city', u'full', 'acm_hotel'])
джермук армения санаторий официальный сайт	set(['acm_obj', 'country', 'contacts_site', u'full', 'city'])
тула гостиницы на карте	set(['map', 'acm_gost', u'full', 'city'])
египет шарм эль шейх	set(['country', u'full', 'city'])
снять номер в гостинице екатеринбурга недорого	set(['city', 'acm_gost', 'action2book', u'full', 'price_cheap', 'acm_obj_part'])
отели и гостиницы в балашихе	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы в новосибирске	set(['city', 'acm_gost', u'full'])
гостиницы волгограда	set(['city', 'acm_gost', u'full'])
отель в новосибирске	set(['city', u'full', 'acm_hotel'])
миниотели в москве	set(['acm_minihotel', 'city', u'full'])
гостиницы	set(['acm_gost', u'full'])
отели смоленска с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
отели москвы с бассейнами	set(['city', 'amn_basin', u'full', 'acm_hotel'])
забронировать гостиницу в ярославле	set(['city', 'acm_gost', 'action2book', u'full'])
гостиницы санкт-петербурга амстердам	set(['city', 'acm_gost', u'full'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
заказать иматра отель	set(['city', u'full', 'action2book', 'acm_hotel'])
светлогорск	set(['city', u'full'])
дешёвые миниотели в санкт-петербурге	set(['price_cheap', 'acm_minihotel', u'full', 'city'])
гостиницы в витебске	set(['city', 'acm_gost', u'full'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
нахабино гостиница недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
пхукет фото	set(['island', u'full', 'city', 'photo'])
отели в архангельске фото	set(['photo', u'full', 'city', 'acm_hotel'])
гостиницы в адлере	set(['city', 'acm_gost', u'full'])
севастополь гостиницы	set(['city', 'acm_gost', u'full'])
домбай отели гостиницы	set(['city', 'acm_gost', u'full', 'acm_hotel'])
недорогие гостиницы в симферополе	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели в сочи недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отели в москве	set(['city', u'full', 'acm_hotel'])
как недорого отдохнуть в египте	set(['price_cheap', 'country', 'action_rest', u'full', 'wh_how'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
гостиница милан в москве официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
недорогие гостиницы екатеринбурга	set(['price_cheap', 'city', 'acm_gost', u'full'])
санатории казахстана	set(['acm_obj', 'country', u'full'])
пятизвездочные отели крыма	set(['stars_5', 'peninsula', u'full', 'acm_hotel'])
отели владивостока дешевые	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы дивеево	set(['city', 'acm_gost', u'full'])
гостиницы в чебоксарах на карте	set(['map', 'acm_gost', u'full', 'city'])
отели симферополь	set(['city', u'full', 'acm_hotel'])
гостиница москва краснодар официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
дешевые гостиницы курска	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели львова дешевые	set(['price_cheap', 'city', u'full', 'acm_hotel'])
заказать гостиница москва	set(['city', 'acm_gost', 'action2book', u'full'])
карта одессы отель	set(['map', u'full', 'city', 'acm_hotel'])
островок	set([u'full', 'agregator_ostrovok'])
заказать отель в санья	set(['city', u'full', 'action2book', 'acm_hotel'])
опочка гостиница	set(['city', 'acm_gost', u'full'])
гостиница приморская ейск	set(['city', 'acm_gost', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
ибица гостиница москва	set(['city', 'acm_gost', u'full'])
гостиницы на карте праги	set(['map', 'acm_gost', u'full', 'city'])
карта гостиниц москвы	set(['map', 'acm_gost', u'full', 'city'])
гостиница смоленска	set(['city', 'acm_gost', u'full'])
карта нячанга	set(['map', u'full', 'city'])
гостиницы хабаровска	set(['city', 'acm_gost', u'full'])
отели в севастополе 2015	set(['city', u'full', 'date_year', 'acm_hotel'])
гостиница в химках недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в краснодаре на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиницы в подольске недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
куда сходить в питере в октябре	set(['date_month', 'action_visit', u'full', 'wh_where_direction', 'city'])
отели в коломне	set(['city', u'full', 'acm_hotel'])
беларусь гродно гостиница	set(['country', 'acm_gost', u'full', 'city'])
гостиницы пскова недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели в домодедово	set(['city', u'full', 'acm_hotel'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
гостиницы липецка эконом класса	set(['price_cheap', 'city', 'econom_class', 'acm_gost', u'full'])
дешевый отель питер	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы обнинска	set(['city', 'acm_gost', u'full'])
гостиница в домодедово недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели гостиницы минска	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы минска	set(['city', 'acm_gost', u'full'])
пхукет фото	set(['island', u'full', 'city', 'photo'])
недорогие отели в санкт-петербурге	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы бахчисарай	set(['city', 'acm_gost', u'full'])
дешёвые отели и гостиницы спб	set(['price_cheap', 'city', 'acm_gost', u'full', 'acm_hotel'])
отели домбая с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
гостиница приморье владивосток бронирование	set(['city', 'acm_gost', 'action2book', u'full'])
брест гостиницы	set(['city', 'acm_gost', u'full'])
гостиницы гомеля	set(['city', 'acm_gost', u'full'])
гостиницы суздаля	set(['city', 'acm_gost', u'full'])
гостиницы волгограда	set(['city', 'acm_gost', u'full'])
забронировать отель в смоленске	set(['city', u'full', 'action2book', 'acm_hotel'])
сочи что посетить	set(['wh_what', 'action_visit', u'full', 'city'])
гостиницы в питере	set(['city', 'acm_gost', u'full'])
куда сходить в москве в октябре 2015	set(['city', u'full', 'wh_where_direction', 'date_month', 'date_year', 'action_visit'])
дешевые гостиницы в кирове	set(['price_cheap', 'city', 'acm_gost', u'full'])
островок бронирование отелей	set([u'full', 'action2book', 'agregator_ostrovok', 'acm_hotel'])
дешевые гостиницы в кирове	set(['price_cheap', 'city', 'acm_gost', u'full'])
пляжи нячанга	set(['city', u'full', 'amn_beach'])
отели в ташкенте	set(['city', u'full', 'acm_hotel'])
гостиницы в челябинске на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиницы в севастополе на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиница в домодедово	set(['city', 'acm_gost', u'full'])
мини-отели в москве недорого	set(['price_cheap', 'acm_minihotel', u'full', 'city'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
дешевые гостиницы москвы	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница александрия киев	set(['city', 'acm_gost', u'full'])
гостиницы иркутск недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
суздаль гостиницы на карте	set(['map', 'acm_gost', u'full', 'city'])
ницца отель	set(['city', u'full', 'acm_hotel'])
дешевые гостиницы пермь	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы минска	set(['city', 'acm_gost', u'full'])
дешевые гостиницы в пскове	set(['price_cheap', 'city', 'acm_gost', u'full'])
екатеринбург миниотели	set(['acm_minihotel', 'city', u'full'])
екатеринбург гостиница	set(['city', 'acm_gost', u'full'])
отели в таллине недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
питер в ноябре куда сходить	set(['date_month', 'action_visit', u'full', 'wh_where_direction', 'city'])
гостиницы опочка	set(['city', 'acm_gost', u'full'])
дешевые отели в смоленске	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы анапы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отдых на пхукете в январе 2016	set(['city', u'full', 'date_year', 'rest', 'date_month', 'island'])
отели калининграда официальный сайт	set(['city', 'contacts_site', u'full', 'acm_hotel'])
паттайя карта отелей	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы симферополь	set(['city', 'acm_gost', u'full'])
гостиницы внуково	set(['city', 'acm_gost', u'full'])
евпатория гостевые дома с бассейном	set(['city', 'acm_ghouse', u'full', 'amn_basin'])
снять номер в казани недорого	set(['price_cheap', 'acm_obj_part', u'full', 'action2book', 'city'])
гостиница в дмитрове	set(['city', 'acm_gost', u'full'])
гостиница шереметьево	set(['city', 'acm_gost', u'full'])
отели новосибирск	set(['city', u'full', 'acm_hotel'])
бронирование гостиницы в минске	set(['city', 'acm_gost', 'action2book', u'full'])
гостиницы мурома	set(['city', 'acm_gost', u'full'])
дешевые отели на гоа январь	set(['price_cheap', 'date_month', u'full', 'city', 'acm_hotel'])
одинцово гостиницы карта	set(['map', 'acm_gost', u'full', 'city'])
гостиница украина в севастополе	set(['country', 'acm_gost', u'full', 'city'])
санкт-петербург карта с гостиницами	set(['map', 'acm_gost', u'full', 'city'])
забронировать гостиницу в симферополе	set(['city', 'acm_gost', 'action2book', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиницы в чехове	set(['city', 'acm_gost', u'full'])
гостиница в железнодорожном	set(['city', 'acm_gost', u'full'])
гостевые дома москвы эконом класса	set(['price_cheap', 'city', 'econom_class', 'acm_ghouse', u'full'])
гостиницы на карте новосибирска	set(['map', 'acm_gost', u'full', 'city'])
южный гоа отели 4*	set(['city', u'full', 'stars_4', 'acm_hotel'])
гостиницы саратов	set(['city', 'acm_gost', u'full'])
забронировать отель в париже	set(['city', u'full', 'action2book', 'acm_hotel'])
отели гостевые дома в туапсе	set(['city', 'acm_ghouse', u'full', 'acm_hotel'])
дивеево гостиницы	set(['city', 'acm_gost', u'full'])
кострома гостиницы	set(['city', 'acm_gost', u'full'])
гостиница могилев	set(['city', 'acm_gost', u'full'])
гостиницы недорого в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
паттайя карта	set(['map', u'full', 'city'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
куда ехать отдохнуть в ноябре	set(['action_rest', 'date_month', 'action_drive', 'wh_where_direction', u'full'])
гостиницы норильск	set(['city', 'acm_gost', u'full'])
гостиница кисловодск официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиницы чебоксары	set(['city', 'acm_gost', u'full'])
домбай карта отелей	set(['map', u'full', 'city', 'acm_hotel'])
забронировать отель в милане	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиница чебоксары	set(['city', 'acm_gost', u'full'])
карта отелей москвы	set(['map', u'full', 'city', 'acm_hotel'])
зеленоградск гостиницы эконом класса	set(['price_cheap', 'city', 'econom_class', 'acm_gost', u'full'])
гостиницы вологды	set(['city', 'acm_gost', u'full'])
дешевые гостиницы абакана	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница недорогая калуга	set(['price_cheap', 'city', 'acm_gost', u'full'])
краснодар гостиницы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
недорогие отели в красногорске	set(['price_cheap', 'city', u'full', 'acm_hotel'])
