86	['acm_hotel', 'acm_hotel_popular', 'city', 'contacts_site']	0.077%	отель классик санкт-петербург официальный сайт	14
87	['acm_gost_popular', 'city', 'contacts_site']	0.077%	ялта интурист официальный сайт	64
88	['amn_all_inclusive', 'city', 'country', 'date_month', 'date_year', 'price', 'tour']	0.074%	путевки в египет на ноябрь 2015 цены все включено шарм эль шейх	22
89	['acm_obj', 'city']	0.074%	репино пансионат	4
90	['acm_gost', 'city', 'poi_metro', 'price_cheap', 'space_near']	0.074%	гостиница в москве недорого рядом с метро	32
91	['acm_gost', 'poi_metro_station_spb']	0.073%	гостиницы на невском проспекте	8
92	['acm_gost', 'poi_metro', 'poi_metro_station_spb']	0.072%	гостиница метро академическая	4
93	['action_visit', 'city', 'wh_where_direction']	0.070%	куда сходить в минске	12
94	['acm_minihotel', 'city', 'price_cheap']	0.069%	мини-отели в москве недорого	18
95	['acm_hostel', 'acm_hostel_popular', 'city']	0.069%	хостел лайк саранск	14
96	['action_reach', 'city', 'poi_metro_station', 'poi_station', 'wh_how']	0.068%	как добраться с ярославского вокзала до аэропорта домодедово	4
97	['arrangement', 'city', 'date_year', 'price', 'reviews']	0.066%	экскурсии в паттайе цены 2015 с отзывами	30
98	['acm_gost_popular', 'city']	0.063%	ялта интурист	33
99	['acm_hotel', 'city', 'poi_centre', 'price_cheap']	0.061%	отели в москве в центре недорого	9
100	['acm_hotel', 'geo_oblast']	0.058%	отели алании	6
101	['acm_gost', 'acm_hotel_popular', 'city']	0.057%	гостиница ривьера казань	2
102	['acm_gost']	0.057%	гостиница	37
103	['acm_gost', 'city', 'contacts_site', 'poi_metro_station']	0.055%	измайловская гостиница москва официальный сайт	5
104	['acm_gost', 'amn_basin', 'city']	0.055%	гостиница с бассейном в краснодаре	3
105	['city', 'hot']	0.054%	горящие путевки в хургаду	4
106	['acm_hotel', 'city', 'country']	0.054%	отели в кемере турция	3
107	['acm_gost', 'city', 'geo_oblast', 'poi_metro_station_spb']	0.054%	гостиницы красногорска московской области	8
108	['arrangement', 'city', 'country', 'date_year', 'reviews']	0.053%	вьетнам нячанг экскурсии отзывы туристов 2015	53
109	['acm_hotel', 'city', 'rating']	0.053%	рейтинг отелей шарм эль шейха	4
110	['city', 'tickets', 'transport_train']	0.052%	билеты до москвы на поезде	3
111	['acm_hotel', 'city', 'price', 'price_cheap']	0.052%	отели в москве недорого цены	10
112	['city', 'country', 'hot']	0.052%	египет шарм эль шейх горящие туры	41
113	['acm_hostel', 'action2book', 'city']	0.052%	снять хостел в москве	4
114	['acm_gost', 'city', 'contacts_site', 'poi_metro_station_spb']	0.051%	гостиница приморская сочи официальный сайт	6
115	['acm_gost', 'acm_gost_popular']	0.051%	гостиница космос	10
116	['action_reach', 'city', 'poi_metro', 'poi_metro_station', 'wh_how']	0.050%	как добраться до вднх на метро в москве	4
117	['action_see', 'city', 'wh_what']	0.050%	сочи что посмотреть	8
118	['action_reach', 'city', 'poi_metro_station', 'wh_how']	0.049%	как доехать до аэропорта внуково	2
119	['acm_hotel', 'city', 'contacts_site', 'date_year', 'price']	0.049%	отели ялты официальный сайт цены на 2015 год	10
120	['acm_hotel', 'city', 'reviews']	0.049%	отели костромы отзывы	3
121	['acm_hotel', 'city', 'poi_metro', 'poi_metro_station_spb']	0.049%	отель санкт петербург на метро звездная	4
122	['acm_hotel', 'city', 'poi_sea']	0.048%	севастополь отели у моря	3
123	['acm_gost', 'city', 'stars_5']	0.047%	5 звезд гостиница в улан удэ	3
124	['acm_gost', 'acm_hotel_popular']	0.047%	гостиница москва сити	11
125	['acm_hostel', 'city', 'poi_metro', 'poi_metro_station_spb']	0.046%	хостел метро фрунзенская москва	4
126	['acm_hostel', 'city', 'poi_metro_station_spb']	0.046%	хостел на пролетарской в москве	3
127	['acm_gost', 'city', 'geo_rayon', 'poi_metro', 'poi_metro_station']	0.046%	гостиницы в районе метро марксистская москва	3
128	['city', 'price', 'tour']	0.046%	путёвки на пхукет цены	3
129	['acm_hotel', 'poi_metro_station_spb']	0.045%	отель на маяковской	4
130	['acm_gost', 'city', 'city_city', 'price']	0.044%	город мышкин гостиницы цены	8
131	['acm_gost', 'city', 'poi_station', 'space_near']	0.044%	гостиница возле московского вокзала санкт-петербурга	2
132	['acm_gost', 'city', 'poi_station']	0.044%	москва курский вокзал гостиница	2
133	['action_fly', 'city', 'how_many']	0.043%	сколько лететь до питера	5
134	['acm_hostel', 'poi_metro', 'poi_metro_station', 'space_near']	0.043%	хостелы рядом с метро электрозаводская	5
135	['acm_minihotel', 'poi_metro_station']	0.042%	мини отель на белорусской	2
136	['city', 'map']	0.042%	карта нячанга	4
137	['acm_gost', 'city', 'contacts_site', 'price']	0.042%	гостиница севастополь в севастополе официальный сайт цены	19
138	['action_see', 'city', 'date_month', 'wh_what']	0.041%	что посмотреть в сочи в ноябре	6
139	['acm_gost', 'city', 'price_expensive']	0.040%	не дорогие гостиницы в москве	4
140	['city', 'poi_station']	0.040%	с ленинградского вокзала до домодедово	3
141	['acm_hotel', 'poi_metro', 'poi_metro_station', 'space_near']	0.040%	отель около метро китай город	3
142	['acm_gost', 'geo_rayon', 'poi_metro_station']	0.039%	гостиницы в районе вднх	3
143	['acm_hostel', 'city', 'city_city']	0.039%	хостелы в г рязань	3
144	['acm_hotel', 'city', 'city_city']	0.038%	отель санкт-петербург санкт-петербург, г. санкт-петербург	3
145	['city', 'country', 'date_month', 'date_year', 'price', 'tour']	0.038%	туры в египет в декабре 2015 цены шарм эль шейх	8
146	['acm_gost', 'amn_breakfast', 'city', 'poi_centre', 'price_cheap']	0.038%	гостиницы санкт-петербурга недорого в центре с завтраком	36
147	['acm_minihotel', 'geo_oblast']	0.037%	мини отель челябинск	5
148	['acm_hotel', 'city', 'geo_oblast']	0.037%	отели в зеленоградске калининградской области	5
149	['acm_gost', 'city', 'poi_sea']	0.037%	гостиницы сочи у моря	5
150	['acm_gost', 'geo_rayon', 'poi_metro', 'poi_metro_station']	0.037%	гостиница в районе метро коньково	3
151	['acm_gost', 'city', 'poi_metro', 'space_near']	0.036%	гостиницы москвы рядом с метро	7
152	['acm_gost', 'city', 'reviews']	0.036%	муром гостиницы отзывы	2
153	['acm_gost', 'geo_admin_okrug']	0.036%	гостиницы ювао	5
154	['acm_gost', 'city', 'poi_avenue']	0.036%	гостиницы санкт-петербурга на невском	3
155	['acm_gost', 'date_year', 'geo_oblast', 'price']	0.035%	гостиницы иркутска цены 2015	20
156	['acm_hotel', 'peninsula']	0.035%	отели крыма	16
157	['acm_gost', 'acm_hostel', 'city']	0.034%	гостиница хостел в оренбурге	2
158	['city', 'date_month']	0.034%	нижний новгород в ноябре	2
159	['acm_gost', 'geo_oblast', 'rating']	0.034%	гостиницы челябинска список	22
160	['acm_gost', 'poi_metro_station', 'space_near']	0.034%	гостиницы рядом с вднх	5
161	['acm_hotel', 'poi_metro', 'poi_metro_station_spb']	0.034%	отель метро академическая	4
162	['acm_hostel', 'city', 'map']	0.034%	хостелы москвы на карте	2
163	['acm_gost', 'city', 'poi_metro', 'poi_metro_station_spb', 'space_near']	0.034%	гостиницы около метро академическая москва	3
164	['acm_gost', 'poi_metro_station', 'price']	0.034%	гостиница на бабушкинской и цены	2
165	['action_stay', 'city', 'wh_where']	0.033%	где остановиться в сочи	5
166	['acm_gost', 'acm_gost_popular', 'city', 'price']	0.033%	витебск гостиницы эконом цены	3
167	['action_visit', 'city', 'date_month', 'wh_where_direction']	0.033%	куда сходить в сочи в октябре	4
168	['acm_gost', 'action2book', 'city', 'price_cheap']	0.032%	забронировать гостиницу в минске недорого	3
169	['city', 'date_month', 'date_year', 'tour']	0.032%	туры в шарм эль шейх на ноябрь 2015	8
170	['acm_hotel', 'amn_beach', 'city']	0.032%	отели сочи с собственным пляжем	4
171	['city', 'poi_metro', 'poi_metro_station']	0.031%	аэропорт внуково до метро юго-западная	2
172	['acm_gost', 'city', 'contacts_site', 'country']	0.031%	гостиница украина симферополь официальный сайт	7
173	['acm_gost', 'acm_obj_part', 'city', 'price']	0.031%	номер в гостинице москва цена	1
174	['acm_gost', 'city', 'geo_rayon', 'poi_metro_station']	0.030%	гостиницы в районе вднх москва	3
175	['acm_hotel_popular', 'city']	0.030%	ривьера сочи	4
176	['action_see', 'city', 'time_season', 'wh_what']	0.030%	сочи зимой что посмотреть	5
177	['action_reach', 'city', 'poi_metro', 'wh_how']	0.029%	внуково как добраться на метро	12
178	['acm_gost', 'city', 'econom_class', 'price']	0.029%	казань гостиницы эконом класса цены	5
179	['acm_hotels_popular', 'city']	0.029%	парк отель оренбург	3
180	['acm_gost', 'city', 'geo_rayon', 'poi_station']	0.029%	гостиницы в районе ярославского вокзала в москве	4
181	['acm_hotel', 'city', 'poi_metro_station', 'space_near']	0.028%	йошкар ола отель рядом с аэропортом	2
182	['action_stay', 'city', 'price_cheap', 'wh_where']	0.028%	где недорого остановиться в санкт-петербурге	2
183	['acm_gost', 'geo_oblast', 'poi_metro']	0.028%	гостиница метро калужская	3
184	['acm_hotel', 'city', 'poi_olympic_park']	0.028%	отели в олимпийском парке сочи	5
185	['acm_gost', 'poi_metro_station', 'price_cheap']	0.028%	гостиница на вднх дешево	3
186	['acm_hotel', 'country', 'price']	0.028%	цены на отели в армении	2
187	['acm_hotel', 'amn_all_inclusive', 'city', 'stars_5']	0.028%	анапа отели 5 звезд все включено	3
188	['acm_gost', 'price_cheap']	0.027%	дешевые гостиницы	11
189	['acm_hotel', 'city', 'country', 'map']	0.027%	египет карта отелей хургады	2
190	['acm_gost', 'city', 'city_city', 'price_cheap']	0.027%	дешевые гостиницы города елабуги	2
191	['acm_gost', 'city', 'poi_metro_station', 'poi_metro_station_spb']	0.027%	гостиницы на ленинском проспекте в москве	4
192	['city', 'country', 'hot', 'price', 'tour']	0.027%	тур в египет хургада цены горящий тур	15
193	['acm_hotel', 'geo_uts']	0.027%	витязево отели	7
194	['acm_gost', 'acm_hotel', 'city', 'price']	0.027%	питер отели и гостиницы цены	4
195	['city', 'poi_metro']	0.027%	шереметьево станция метро	4
196	['acm_hotel', 'city', 'stars_2']	0.026%	отели 2 звезды в хельсинки	2
197	['city', 'price', 'transport_train']	0.026%	цена на поезд новокузнецк москва	1
198	['acm_gost', 'acm_hotel_popular', 'city', 'contacts_site']	0.026%	гостиница классик санкт-петербург официальный сайт	4
199	['acm_gost', 'city', 'date_year', 'price_cheap']	0.026%	гостиницы в симферополе недорого 2015	6
200	['city', 'poi_metro_station_spb']	0.026%	гостиный двор кохма	15
201	['acm_hotel', 'city', 'poi_metro', 'poi_metro_station']	0.026%	москва отели метро комсомольска	2
202	['acm_hostel', 'city', 'poi_metro', 'poi_metro_station', 'space_near']	0.025%	хостелы в москве рядом с метро новые черемушки	3
203	['acm_minigost', 'city']	0.025%	минигостиницы севастополя	4
204	['action_reach', 'poi_metro', 'poi_metro_station', 'wh_how']	0.025%	как доехать до вднх на метро	6
205	['acm_gost', 'acm_obj', 'city', 'date_year', 'price']	0.025%	домбай гостиницы базы отдыха цены 2015	23
206	['acm_gost', 'city', 'stars_3']	0.025%	гостиницы пхукета 3 звезды	3
207	['acm_hostel', 'geo_oblast', 'price']	0.024%	хостел челябинск цены	5
208	['acm_hotel', 'city', 'poi_centre', 'stars_3']	0.024%	отели в праге 3 звезды в центре	4
209	['acm_gost', 'poi_station']	0.024%	гостиница казанский вокзал	3
210	['acm_gost', 'city', 'space_near']	0.024%	гостиницы в москве около	3
211	['acm_gost', 'city', 'geo_oblast', 'poi_metro']	0.023%	гостиница москва станция метро калужская	2
212	[' amn_aquapark', 'acm_hotel', 'city']	0.023%	отели коктебеля с аквапарком	1
213	['acm_hotel', 'amn_all_inclusive', 'city']	0.023%	отели пицунды все включено	2
214	['acm_gost', 'city', 'poi_centre', 'poi_metro', 'space_near']	0.023%	гостиницы в центре москвы рядом с метро	17
215	['acm_obj', 'city', 'contacts_site', 'country']	0.023%	джермук армения санаторий официальный сайт	18
216	['acm_gost', 'city', 'photo']	0.022%	гостиница санкт-петербург фото	2
217	['acm_gost', 'city', 'geo_rayon', 'poi_metro', 'poi_metro_station_spb']	0.022%	гостиницы в районе метро академическая в москве	2
218	['acm_acm', 'acm_gost', 'city', 'price']	0.022%	цены на проживание в гостиницах екатеринбурге	2
219	['acm_gost', 'city', 'poi_metro', 'poi_metro_station', 'price_cheap', 'space_near']	0.022%	гостиницы в москве недорого рядом с метро киевская	2
220	['acm_hostel', 'city', 'geo_oblast']	0.022%	хостел москва тверская	2
221	['acm_gost', 'geo_oblast', 'poi_centre']	0.022%	смоленск гостиницы в центре	5
222	['hot']	0.022%	горячие путевки	15
223	['country', 'date_year', 'price', 'time_season', 'tour']	0.022%	туры в грецию лето 2015 цены	21
224	['acm_hotel', 'city', 'poi_olympic_park', 'space_near']	0.021%	отели в сочи рядом с олимпийским парком	5
225	['city', 'transport_train']	0.021%	поезд екатеринбург москва	2
226	['acm_gost', 'city', 'contacts_site', 'photo']	0.021%	гостиница санкт-петербург в санкт-петербурге официальный сайт фото	19
227	['city', 'photo']	0.021%	хургада фото	9
228	['acm_hotel', 'city', 'location_line', 'stars_4']	0.021%	отели хургады 4 звезды первая линия	8
229	['acm_gost_popular', 'acm_hotel']	0.021%	отель корстон	5
230	['acm_hotel', 'acm_obj_part', 'amn_jacuzzi', 'city']	0.021%	отель с джакузи в номере москва	5
231	['acm_hotel', 'city', 'contacts_site', 'poi_metro_station']	0.021%	отель катерина сити на павелецкой официальный сайт	4
232	['acm_hotel', 'city', 'poi_station', 'space_near']	0.021%	отели в питере около московского вокзала	4
233	['city', 'poi_metro_station']	0.020%	динамо москва	2
234	['city', 'date_year', 'price']	0.020%	цены в паттайе 2015	5
235	['acm_hotel', 'city', 'detailed', 'lang_rus', 'map']	0.020%	карта хургады с отелями на русском подробная	20
236	['acm_obj_popular', 'city', 'contacts_site']	0.020%	южное взморье адлер официальный сайт	20
237	['city', 'price']	0.020%	цены в вунгтау	1
238	['acm_hotel', 'acm_hotel_popular', 'city', 'price']	0.020%	отель ривьера казань цены	7
239	['acm_hostel', 'city', 'poi_metro', 'price_cheap', 'space_near']	0.020%	хостел в москве недорого рядом с метро	14
240	['city', 'time_season']	0.020%	калининград зимой	4
241	['acm_hotel', 'amn_all_inclusive', 'amn_beach', 'date_year', 'peninsula', 'price']	0.020%	отели крыма все включено со своим пляжем цены на 2015 год	19
242	['acm_gost_popular', 'acm_hostel', 'city']	0.019%	москва хостелы эконом	7
243	['city', 'country', 'tour']	0.019%	путевки в армению в джермуке	1
244	['acm_minihotel', 'poi_metro', 'poi_metro_station']	0.019%	метро орехово мини отель	1
245	['acm_hotel', 'city', 'photo']	0.019%	фото отелей в дубае	2
246	['acm_gost_popular', 'action_visit', 'city', 'wh_where_direction']	0.019%	куда сходить в нижнем новгороде туристу	3
247	['acm_hotel', 'city', 'location_line', 'stars_5']	0.019%	отели хургады 5 звезды первая линия	5
248	['city', 'rest']	0.019%	хургада отдых	2
249	['acm_hostel', 'poi_metro_station_spb']	0.019%	хостел адмиралтейский	2
250	['acm_hostel', 'city', 'geo_oblast', 'poi_metro_station_spb']	0.019%	хостелы в пушкино московской области	5
251	['acm_gost', 'poi_avenue']	0.019%	гостиницы на невском	5
252	['acm_gost', 'city', 'poi_metro', 'price', 'price_cheap', 'space_near']	0.019%	гостиницы москва недорого цены рядом с метро	16
253	['acm_gost', 'city', 'stars_4']	0.019%	гостиницы тобольска 4 звезды	1
254	['city', 'country', 'map']	0.019%	казбеги грузия на карте	1
255	['acm_gost', 'poi_metro', 'poi_metro_station', 'price_cheap']	0.019%	гостиницы недорого метро кузнецкий мост	2
256	['acm_gost', 'city', 'geo_oblast', 'price']	0.019%	гостиницы в зеленоградске калининградской области цены	4
257	['amn_spa', 'city']	0.019%	спа евпатория	2
258	['country', 'date_month', 'date_year', 'price', 'tour']	0.019%	тур в египет в ноябре 2015 цены	3
259	['acm_gost', 'acm_gost_popular', 'city', 'map']	0.019%	санкт-петербург гостиница азимут на карте	2
260	['city', 'geo_oblast', 'price', 'tickets', 'transport_train']	0.018%	сколько стоит билет от новосибирска до москвы на поезде	2
261	['acm_hotel', 'city', 'poi_metro', 'poi_metro_station', 'space_near']	0.018%	отели около станции метро строгино в москве	2
262	['acm_hostel', 'city', 'poi_metro_station', 'poi_metro_station_spb']	0.018%	хостел на ленинском проспекте москва	6
263	['acm_hotel', 'city', 'country', 'hot', 'stars_5']	0.018%	египет хургада отели 5 звезд горящие путевки	17
264	['acm_gost', 'econom_class', 'geo_oblast']	0.018%	гостиницы в курске эконом класса	5
265	['action_buy', 'country', 'wh_what']	0.018%	что купить в италии	4
266	['acm_hotel', 'geo_oblast', 'price_cheap']	0.018%	недорогие отели новосибирска	2
267	['acm_gost', 'city', 'econom_class', 'poi_metro', 'space_near']	0.018%	гостиницы в москве эконом класса рядом с метро	16
268	['acm_gost', 'city', 'poi_olympic_park']	0.018%	гостиницы в олимпийском парке сочи	5
269	['acm_gost', 'acm_hotel', 'city', 'price_cheap']	0.018%	недорогие гостиницы и отели в москве	2
270	['city', 'poi_metro', 'poi_metro_station', 'space_near']	0.018%	ближайшее метро к аэропорту внуково	3
271	['acm_hostel', 'city', 'geo_rayon', 'poi_metro_station']	0.018%	хостел красногвардейский район спб	1
272	['acm_gost', 'poi_station', 'space_near']	0.018%	гостиница возле киевского вокзала	2
273	['acm_hotel', 'city', 'map', 'poi_sea']	0.018%	хургада карта побережья с отелями	11
274	['acm_hotel', 'city', 'date_year', 'price']	0.018%	отели в кисловодске цены 2015	2
275	['acm_gost', 'contacts_site', 'geo_oblast']	0.018%	гостиницы красноярска официальный сайт	4
276	['acm_gost', 'acm_gost_popular', 'city', 'contacts_site', 'price']	0.018%	гостиница октябрьская санкт-петербург официальный сайт стоимость	11
277	['acm_gost', 'acm_hotel', 'city', 'map']	0.017%	карта джемете с отелями и гостиницами	2
278	['acm_gost', 'city', 'city_city', 'map']	0.017%	гостиницы города псков на карте	2
279	['acm_gost', 'city', 'city_city', 'poi_metro_station']	0.017%	гостиница в аэропорту города минска	2
280	['acm_hotel', 'acm_hotel_popular', 'city', 'reviews']	0.017%	отель бристоль санкт-петербург отзывы	3
281	['acm_hotel', 'city', 'geo_oblast', 'price']	0.017%	отели зеленоградска калининградской области цены	9
282	['city', 'country', 'date_year', 'price', 'tour']	0.017%	санторини греция стоимость путевки 2015	8
283	['acm_gost', 'city', 'poi_metro', 'price_cheap']	0.017%	гостинницы в москве недорогие у метро	5
284	['acm_hotel', 'city', 'poi_metro', 'poi_metro_station_spb', 'space_near']	0.017%	отели рядом с метро пролетарская москва	1
285	['acm_gost', 'city', 'geo_admin_okrug']	0.017%	гостиницы свао москвы	2
286	['acm_obj', 'geo_oblast']	0.017%	орловский гостиничный комплекс	13
287	['acm_obj', 'city', 'contacts_site', 'date_year', 'price']	0.017%	пансионат репино официальный сайт цены на 2015 год	5
288	['acm_hotel_en', 'acm_hotel_popular_en']	0.017%	Himeros Beach Hotel	9
289	['action_buy', 'amn_all_inclusive', 'city', 'country', 'tour']	0.017%	купить путёвку в египет всё включено хургада	10
290	['acm_hotel', 'country']	0.017%	отели финляндии	1
291	['acm_gost', 'acm_obj_part', 'amn_jacuzzi', 'city']	0.016%	гостиница с джакузи в номере москва	2
292	['acm_gost', 'acm_obj_part', 'action2book', 'city']	0.016%	снять номер в гостиницы балаклавы	3
293	['acm_hotel', 'amn_all_inclusive', 'peninsula', 'stars_5']	0.016%	отели 5 звезд в крыму все включено	7
294	['acm_hotel', 'action2book', 'country']	0.016%	забронировать отель на кубе	2
295	['acm_gost', 'peninsula']	0.016%	гостиницы крыма	9
296	['acm_hostel', 'city', 'date_year', 'price']	0.016%	львов хостелы цены 2015	4
297	['acm_hotel', 'amn_jacuzzi', 'city']	0.016%	отель с джакузи спб	3
298	['acm_gost', 'action2book', 'city', 'poi_metro', 'price_cheap', 'space_near']	0.016%	снять гостиницу в москве недорого рядом с метро	12
299	['acm_gost_popular', 'city', 'contacts_site', 'date_year', 'price']	0.016%	интурист ялта официальный сайт цены на 2015 год	10
300	['country', 'price', 'tour']	0.016%	египет путёвка цены	2
301	['acm_ghouse', 'city', 'contacts_site', 'poi_metro_station_spb']	0.016%	гостевой дом на рыбацкой рязань официальный сайт	10
302	['acm_minihotel']	0.016%	мини отель	7
